filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01.txt 72 72 72 72 72 72 72 72 72 72 
n125_03.txt 72 72 72 72 72 72 72 72 72 72 
n125_04.txt 68 68 68 68 68 68 68 68 68 68 
n125_05.txt 71 71 71 71 71 71 71 71 71 71 
n150_01.txt 103 103 103 103 103 103 103 103 103 103 
n150_02.txt 94 94 94 94 94 94 94 94 94 94 
n150_03.txt 82 82 82 82 82 82 82 82 82 82 
n150_04.txt 92 92 92 92 92 92 92 92 92 92 
n175_01.txt 105 105 105 105 105 105 105 105 105 105 
n175_02.txt 110 110 110 110 110 110 110 110 110 110 
n175_03.txt 98 98 98 98 98 98 98 98 98 98 
n175_04.txt 100 100 100 100 100 100 100 100 100 100 
n175_05.txt 104 104 104 104 104 104 104 104 104 104 
n200_01.txt 132 132 132 132 132 132 132 132 132 132 
n200_02.txt 113 113 113 113 113 113 113 113 113 113 
n200_03.txt 112 112 112 112 112 112 112 112 112 112 
n200_04.txt 117 117 117 117 117 117 117 117 117 117 
