filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_150.txt 0.5 0 0 0 0 0 0 0 0 0 0 
g_175.txt 0.5 0 0 0 0 0 0 0 0 0 0 
g_190.txt 0.5 1 1 1 1 1 1 1 1 1 1 
g_200.txt 0.5 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_200.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_175.txt 1.5 10 10 10 10 10 10 10 10 10 10 
g_190.txt 1.5 14 14 14 14 14 14 14 14 14 14 
g_200.txt 1.5 15 15 15 15 15 15 15 15 15 15 
g_150.txt 2.0 7 8 8 8 8 8 8 8 8 8 
g_175.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 2.0 31 31 31 31 31 31 31 31 31 31 
g_150.txt 2.5 13 14 14 14 14 14 14 14 14 14 
g_175.txt 2.5 35 35 35 35 35 35 35 35 35 35 
g_190.txt 2.5 31 31 31 31 31 31 31 31 31 31 
g_200.txt 2.5 33 33 33 33 33 33 33 33 33 33 
g_150.txt 3.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 3.0 43 43 43 43 43 43 43 43 43 43 
g_190.txt 3.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 3.0 47 47 47 47 47 47 47 47 47 47 
