filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 48 43 43 43 43 43 43 43 43 43 
g_250.txt 54000.0 43 43 43 43 43 43 43 43 43 43 
g_250.txt 108000.0 39 39 39 39 39 39 39 39 39 39 
g_250.txt 216000.0 42 42 42 42 42 42 42 42 42 42 
g_250.txt 432000.0 42 42 42 42 42 42 42 42 42 42 
g_250.txt 560000.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 27000.0 50 50 50 50 50 50 50 50 50 50 
g_300.txt 54000.0 51 51 51 51 51 51 51 51 51 51 
g_300.txt 108000.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 216000.0 46 46 46 46 46 46 46 46 46 46 
g_300.txt 432000.0 47 47 47 47 47 47 47 47 47 47 
g_300.txt 560000.0 47 47 47 47 47 47 47 47 47 47 
g_350.txt 27000.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 54000.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 108000.0 77 77 77 77 77 77 77 77 77 77 
g_350.txt 216000.0 78 78 78 78 78 78 78 78 78 78 
g_350.txt 432000.0 77 77 77 77 77 77 77 77 77 77 
g_350.txt 560000.0 77 77 77 77 77 77 77 77 77 77 
g_400.txt 27000.0 176 176 176 176 176 176 176 176 176 176 
g_400.txt 54000.0 181 181 181 181 181 181 181 181 181 181 
g_400.txt 108000.0 178 178 178 178 178 178 178 178 178 178 
g_400.txt 216000.0 175 175 175 175 175 175 175 175 175 175 
g_400.txt 432000.0 173 173 173 173 173 173 173 173 173 173 
g_400.txt 560000.0 173 173 173 173 173 173 173 173 173 173 
g_450.txt 27000.0 265 265 265 265 265 265 265 265 265 265 
g_450.txt 54000.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 108000.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 216000.0 264 264 264 264 264 264 264 264 264 264 
g_450.txt 432000.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 560000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 27000.0 303 303 303 303 303 303 303 303 303 303 
g_475.txt 54000.0 302 302 302 302 302 302 302 302 302 302 
g_475.txt 108000.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 216000.0 303 303 303 303 303 303 303 303 303 303 
g_475.txt 432000.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 560000.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 27000.0 346 346 346 346 346 346 346 346 346 346 
g_500.txt 54000.0 345 345 345 345 345 345 345 345 345 345 
g_500.txt 108000.0 347 347 347 347 347 347 347 347 347 347 
g_500.txt 216000.0 342 342 342 342 342 342 342 342 342 342 
g_500.txt 432000.0 343 343 343 343 343 343 343 343 343 343 
g_500.txt 560000.0 343 343 343 343 343 343 343 343 343 343 
