filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 0.5 0 0 0 0 0 0 0 0 0 0 
g_300.txt 0.5 0 0 0 0 0 0 0 0 0 0 
g_250.txt 1.0 3 5 5 5 5 5 5 5 5 5 
g_300.txt 1.0 6 6 6 6 6 6 6 6 6 6 
g_250.txt 1.5 23 30 30 30 30 30 30 30 30 30 
g_300.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_250.txt 2.0 50 49 49 49 49 49 49 49 49 49 
g_300.txt 2.0 40 40 40 40 40 40 40 40 40 40 
g_250.txt 2.5 61 63 63 63 63 63 63 63 63 63 
g_300.txt 2.5 58 58 58 58 58 58 58 58 58 58 
g_250.txt 3.0 78 79 79 79 79 79 79 79 79 79 
g_300.txt 3.0 72 72 72 72 72 72 72 72 72 72 
