filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 67 67 67 67 67 67 67 67 67 67 
g_300.txt 27000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 27000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 27000.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 27000.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 27000.0 313 313 313 313 313 313 313 313 313 313 
g_500.txt 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 54000.0 69 70 70 70 70 70 70 70 70 70 
g_300.txt 54000.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 54000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 54000.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 54000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 54000.0 313 313 313 313 313 313 313 313 313 313 
g_500.txt 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 108000.0 69 69 69 69 69 69 69 69 69 69 
g_300.txt 108000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 108000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 108000.0 226 226 226 226 226 226 226 226 226 226 
g_450.txt 108000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 108000.0 321 321 321 321 321 321 321 321 321 321 
g_500.txt 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 216000.0 67 67 67 67 67 67 67 67 67 67 
g_300.txt 216000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 216000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 216000.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 216000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 432000.0 67 68 68 68 68 68 68 68 68 68 
g_300.txt 432000.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 432000.0 87 87 87 87 87 87 87 87 87 87 
g_400.txt 432000.0 224 224 224 224 224 224 224 224 224 224 
g_450.txt 432000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 560000.0 67 68 68 68 68 68 68 68 68 68 
g_300.txt 560000.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 560000.0 87 87 87 87 87 87 87 87 87 87 
g_400.txt 560000.0 224 224 224 224 224 224 224 224 224 224 
g_450.txt 560000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 560000.0 372 372 372 372 372 372 372 372 372 372 
