filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01_simulated.txt 20 20 20 20 20 20 20 20 20 20 
n125_02_simulated.txt 28 28 28 28 28 28 28 28 28 28 
n125_03_simulated.txt 40 40 40 40 40 40 40 40 40 40 
n125_04_simulated.txt 22 22 22 22 22 22 22 22 22 22 
n125_05_simulated.txt 27 27 27 27 27 27 27 27 27 27 
n125_06_simulated.txt 17 17 17 17 17 17 17 17 17 17 
n125_07_simulated.txt 24 24 24 24 24 24 24 24 24 24 
n125_08_simulated.txt 34 34 34 34 34 34 34 34 34 34 
n125_09_simulated.txt 36 36 36 36 36 36 36 36 36 36 
n125_010_simulated.txt 29 29 29 29 29 29 29 29 29 29 
n150_01_simulated.txt 46 46 46 46 46 46 46 46 46 46 
n150_02_simulated.txt 24 24 24 24 24 24 24 24 24 24 
n150_03_simulated.txt 57 57 57 57 57 57 57 57 57 57 
n150_04_simulated.txt 47 47 47 47 47 47 47 47 47 47 
n150_05_simulated.txt 46 46 46 46 46 46 46 46 46 46 
n150_06_simulated.txt 41 41 41 41 41 41 41 41 41 41 
n150_07_simulated.txt 32 32 32 32 32 32 32 32 32 32 
n150_08_simulated.txt 65 65 65 65 65 65 65 65 65 65 
n150_09_simulated.txt 47 47 47 47 47 47 47 47 47 47 
n150_010_simulated.txt 34 34 34 34 34 34 34 34 34 34 
n175_01_simulated.txt 64 64 64 64 64 64 64 64 64 64 
n175_02_simulated.txt 49 49 49 49 49 49 49 49 49 49 
n175_03_simulated.txt 70 70 70 70 70 70 70 70 70 70 
n175_04_simulated.txt 55 55 55 55 55 55 55 55 55 55 
n175_05_simulated.txt 75 75 75 75 75 75 75 75 75 75 
n175_06_simulated.txt 49 49 49 49 49 49 49 49 49 49 
n175_07_simulated.txt 84 84 84 84 84 84 84 84 84 84 
n175_08_simulated.txt 57 57 57 57 57 57 57 57 57 57 
n175_09_simulated.txt 66 66 66 66 66 66 66 66 66 66 
n175_010_simulated.txt 54 54 54 54 54 54 54 54 54 54 
n200_02_simulated.txt 67 67 67 67 67 67 67 67 67 67 
n200_03_simulated.txt 73 73 73 73 73 73 73 73 73 73 
n200_04_simulated.txt 67 67 67 67 67 67 67 67 67 67 
n200_05_simulated.txt 91 91 91 91 91 91 91 91 91 91 
n200_06_simulated.txt 73 73 73 73 73 73 73 73 73 73 
n200_07_simulated.txt 79 79 79 79 79 79 79 79 79 79 
n200_08_simulated.txt 83 83 83 83 83 83 83 83 83 83 
n200_09_simulated.txt 95 95 95 95 95 95 95 95 95 95 
n200_010_simulated.txt 94 94 94 94 94 94 94 94 94 94 
