filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 46 47 47 47 47 47 47 47 47 47 
g_300.txt 1.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 1.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 1.0 184 184 184 184 184 184 184 184 184 184 
g_450.txt 1.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 1.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 1.5 76 76 76 76 76 76 76 76 76 76 
g_300.txt 1.5 93 93 93 93 93 93 93 93 93 93 
g_350.txt 1.5 138 138 138 138 138 138 138 138 138 138 
g_400.txt 1.5 247 247 247 247 247 247 247 247 247 247 
g_450.txt 1.5 335 335 335 335 335 335 335 335 335 335 
g_475.txt 1.5 377 377 377 377 377 377 377 377 377 377 
g_500.txt 1.5 409 409 409 409 409 409 409 409 409 409 
g_250.txt 2.0 94 94 94 94 94 94 94 94 94 94 
g_300.txt 2.0 122 122 122 122 122 122 122 122 122 122 
g_350.txt 2.0 178 178 178 178 178 178 178 178 178 178 
g_400.txt 2.0 284 284 284 284 284 284 284 284 284 284 
g_450.txt 2.0 379 379 379 379 379 379 379 379 379 379 
g_475.txt 2.0 406 406 406 406 406 406 406 406 406 406 
g_500.txt 2.0 436 436 436 436 436 436 436 436 436 436 
g_250.txt 2.5 117 124 124 124 124 124 124 124 124 124 
g_300.txt 2.5 155 155 155 155 155 155 155 155 155 155 
g_350.txt 2.5 214 214 214 214 214 214 214 214 214 214 
g_400.txt 2.5 315 315 315 315 315 315 315 315 315 315 
g_450.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_475.txt 2.5 426 426 426 426 426 426 426 426 426 426 
g_500.txt 2.5 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.0 142 142 142 142 142 142 142 142 142 142 
g_300.txt 3.0 174 174 174 174 174 174 174 174 174 174 
g_350.txt 3.0 249 249 249 249 249 249 249 249 249 249 
g_400.txt 3.0 338 338 338 338 338 338 338 338 338 338 
g_450.txt 3.0 416 416 416 416 416 416 416 416 416 416 
g_475.txt 3.0 436 436 436 436 436 436 436 436 436 436 
g_500.txt 3.0 471 471 471 471 471 471 471 471 471 471 
g_250.txt 3.5 163 163 163 163 163 163 163 163 163 163 
g_300.txt 3.5 184 184 184 184 184 184 184 184 184 184 
g_350.txt 3.5 269 269 269 269 269 269 269 269 269 269 
g_400.txt 3.5 351 351 351 351 351 351 351 351 351 351 
g_450.txt 3.5 422 422 422 422 422 422 422 422 422 422 
g_475.txt 3.5 445 445 445 445 445 445 445 445 445 445 
g_500.txt 3.5 478 478 478 478 478 478 478 478 478 478 
g_250.txt 4.0 170 170 170 170 170 170 170 170 170 170 
g_300.txt 4.0 200 200 200 200 200 200 200 200 200 200 
g_350.txt 4.0 281 281 281 281 281 281 281 281 281 281 
g_400.txt 4.0 361 361 361 361 361 361 361 361 361 361 
g_450.txt 4.0 430 430 430 430 430 430 430 430 430 430 
g_475.txt 4.0 456 456 456 456 456 456 456 456 456 456 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
