filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u125_01_simulated.txt 69 69 69 69 69 69 69 69 69 69 
u125_02_simulated.txt 73 73 73 73 73 73 73 73 73 73 
u125_03_simulated.txt 63 63 63 63 63 63 63 63 63 63 
u125_04_simulated.txt 59 59 59 59 59 59 59 59 59 59 
u125_05_simulated.txt 63 63 63 63 63 63 63 63 63 63 
u125_06_simulated.txt 56 56 56 56 56 56 56 56 56 56 
u125_07_simulated.txt 40 40 40 40 40 40 40 40 40 40 
u125_08_simulated.txt 73 73 73 73 73 73 73 73 73 73 
u125_09_simulated.txt 75 75 75 75 75 75 75 75 75 75 
u125_010_simulated.txt 79 79 79 79 79 79 79 79 79 79 
u150_01_simulated.txt 83 83 83 83 83 83 83 83 83 83 
u150_02_simulated.txt 88 88 88 88 88 88 88 88 88 88 
u150_03_simulated.txt 93 93 93 93 93 93 93 93 93 93 
u150_04_simulated.txt 82 82 82 82 82 82 82 82 82 82 
u150_05_simulated.txt 79 79 79 79 79 79 79 79 79 79 
u150_06_simulated.txt 99 99 99 99 99 99 99 99 99 99 
u150_07_simulated.txt 96 96 96 96 96 96 96 96 96 96 
u150_08_simulated.txt 84 84 84 84 84 84 84 84 84 84 
u150_09_simulated.txt 83 83 83 83 83 83 83 83 83 83 
u150_010_simulated.txt 86 86 86 86 86 86 86 86 86 86 
u175_01_simulated.txt 102 102 102 102 102 102 102 102 102 102 
u175_02_simulated.txt 103 103 103 103 103 103 103 103 103 103 
u175_03_simulated.txt 113 113 113 113 113 113 113 113 113 113 
u175_04_simulated.txt 96 96 96 96 96 96 96 96 96 96 
u175_05_simulated.txt 111 111 111 111 111 111 111 111 111 111 
u175_06_simulated.txt 103 103 103 103 103 103 103 103 103 103 
u175_07_simulated.txt 102 102 102 102 102 102 102 102 102 102 
u175_08_simulated.txt 113 113 113 113 113 113 113 113 113 113 
u175_09_simulated.txt 113 113 113 113 113 113 113 113 113 113 
u175_010_simulated.txt 110 110 110 110 110 110 110 110 110 110 
u200_01_simulated.txt 128 128 128 128 128 128 128 128 128 128 
u200_02_simulated.txt 128 128 128 128 128 128 128 128 128 128 
u200_03_simulated.txt 145 145 145 145 145 145 145 145 145 145 
u200_04_simulated.txt 139 139 139 139 139 139 139 139 139 139 
u200_05_simulated.txt 132 132 132 132 132 132 132 132 132 132 
u200_06_simulated.txt 139 139 139 139 139 139 139 139 139 139 
u200_07_simulated.txt 106 106 106 106 106 106 106 106 106 106 
u200_08_simulated.txt 130 130 130 130 130 130 130 130 130 130 
u200_09_simulated.txt 133 133 133 133 133 133 133 133 133 133 
u200_010_simulated.txt 139 139 139 139 139 139 139 139 139 139 
