filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_20.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_20.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_20.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_20.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_20.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_25.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_25.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_25.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_35.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_35.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_35.txt 4.0 6 6 6 6 6 6 6 6 6 6 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_40.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_40.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_40.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_45.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_45.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_45.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_50.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_50.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_50.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_50.txt 3.0 15 15 15 15 15 15 15 15 15 15 
g_50.txt 3.5 17 17 17 17 17 17 17 17 17 17 
g_50.txt 4.0 19 19 19 19 19 19 19 19 19 19 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_60.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_60.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_60.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_60.txt 3.5 20 20 20 20 20 20 20 20 20 20 
g_60.txt 4.0 22 22 22 22 22 22 22 22 22 22 
g_75.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_75.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_75.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_75.txt 2.5 19 19 19 19 19 19 19 19 19 19 
g_75.txt 3.0 29 29 29 29 29 29 29 29 29 29 
g_75.txt 3.5 32 32 32 32 32 32 32 32 32 32 
g_75.txt 4.0 36 36 36 36 36 36 36 36 36 36 
g_90.txt 1.0 18 18 18 18 18 18 18 18 18 18 
g_90.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_90.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_90.txt 2.5 42 42 42 42 42 42 42 42 42 42 
g_90.txt 3.0 46 46 46 46 46 46 46 46 46 46 
g_90.txt 3.5 47 47 47 47 47 47 47 47 47 47 
g_90.txt 4.0 51 51 51 51 51 51 51 51 51 51 
g_100.txt 1.0 21 21 21 21 21 21 21 21 21 21 
g_100.txt 1.5 32 32 32 32 32 32 32 32 32 32 
g_100.txt 2.0 40 40 40 40 40 40 40 40 40 40 
g_100.txt 2.5 48 48 48 48 48 48 48 48 48 48 
g_100.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_100.txt 3.5 57 57 57 57 57 57 57 57 57 57 
g_100.txt 4.0 64 64 64 64 64 64 64 64 64 64 
