filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n25_01_simulated.txt 0.86044 0.241 0.2670099 0.17737 0.24828 0.1773101 0.71305 0.2959 0.24842 0.1992201 
n25_02_simulated.txt 0.3528599 0.3796301 0.2673301 0.21607 0.29448 0.26447 0.3025201 0.70447 0.30695 0.3542701 
n25_03_simulated.txt 0.26472 0.37537 0.3090501 0.28409 0.3704001 0.32067 0.22245 0.42571 0.35865 0.27184 
n25_04_simulated.txt 0.23777 0.27369 0.43474 0.2340801 0.25202 0.3248201 0.23556 0.2482199 0.19787 0.74235 
n25_05_simulated.txt 0.28977 0.25468 0.2500501 0.28859 0.2952499 0.21382 0.28769 0.22889 0.2542501 0.3805001 
n25_06_simulated.txt 0.13178 0.13367 0.14783 0.2203499 0.1407301 0.23936 0.1933401 0.0981901 0.14184 0.19737 
n25_07_simulated.txt 0.18162 0.17178 0.17712 0.1592 0.17708 0.16323 0.16139 0.18694 0.1690299 0.15879 
n25_08_simulated.txt 0.36208 0.22807 0.22408 0.19964 0.20267 0.23348 0.3108799 0.21908 0.30967 0.3159399 
n25_09_simulated.txt 0.47554 0.34985 0.44877 0.28957 0.45104 0.3307701 0.30656 0.2741601 0.2816501 0.5277501 
n25_010_simulated.txt 0.3904301 0.3580099 0.3999099 0.5409901 0.4201399 0.47597 0.48001 0.3681099 0.3581401 0.26357 
n50_01_simulated.txt 0.65794 0.22171 0.3017299 0.71702 0.24537 0.1617301 0.15984 0.17875 0.23228 0.28774 
n50_02_simulated.txt 0.3649099 0.50111 0.4030901 0.5214499 0.4154501 0.39236 0.7727 0.2912301 0.68026 0.1845299 
n50_03_simulated.txt 0.40779 0.2628899 0.30659 0.2431701 0.2367601 0.24245 0.24658 0.19059 0.3488 0.20506 
n50_04_simulated.txt 0.24318 0.3004 0.2297899 0.20577 0.22904 0.22754 0.2364799 0.2123 0.38485 0.1913699 
n50_05_simulated.txt 0.62488 0.4486701 0.45915 0.4667601 1.02944 0.63932 0.60612 0.60796 0.73913 0.5805199 
n50_06_simulated.txt 0.50468 0.30676 0.35458 0.4079501 0.26821 0.6018901 0.2374199 0.56704 0.65882 0.72742 
n50_07_simulated.txt 0.30433 0.2847199 0.29663 0.32408 0.33254 0.3208 0.53385 0.60232 0.3287501 0.3272099 
n50_08_simulated.txt 0.21608 0.30297 0.2621099 0.18971 0.3839599 0.2007999 0.3780599 0.37614 0.2611 0.2472999 
n50_09_simulated.txt 0.4113999 0.4835801 0.2455999 0.2090601 0.20904 0.30694 0.2127799 0.20464 0.2654801 0.21938 
n50_010_simulated.txt 0.34499 0.34611 0.3673301 0.3312 0.3527301 0.5460501 0.62738 1.04547 0.3651901 0.39031 
n75_01_simulated.txt 0.4935801 0.33407 0.46351 0.3527501 0.5004199 0.28127 0.42688 0.30934 0.6031799 0.31302 
n75_02_simulated.txt 0.54603 0.4558901 0.5194899 0.35221 0.4858001 0.36503 0.5008 0.3711801 0.5701101 0.39045 
n75_03_simulated.txt 0.32187 0.3472299 0.5033799 0.3265499 0.2410901 0.3504399 0.30413 0.46284 0.29431 0.4390201 
n75_04_simulated.txt 0.50605 0.48127 0.53142 0.56371 0.45135 0.33719 0.4828899 0.3223001 0.5074801 0.4309799 
n75_05_simulated.txt 0.34331 0.38024 0.40052 0.65117 0.92684 1.47151 1.2599801 0.7158001 0.95325 0.60892 
n75_06_simulated.txt 0.49077 0.39278 0.4078899 0.4637601 0.48872 0.67039 1.7228601 0.43566 0.4320201 0.57875 
n75_07_simulated.txt 0.26214 0.2953101 0.2907 0.2968501 0.26736 0.2600599 0.43814 0.24012 0.29784 0.28638 
n75_08_simulated.txt 0.3103101 0.36581 0.37242 0.3779499 0.39291 0.39145 0.4032401 0.4803399 0.3519199 0.40059 
n75_09_simulated.txt 0.5604499 0.34719 0.3848299 0.3553001 0.36056 0.5964501 0.35788 0.6097601 0.3732101 0.70246 
n75_010_simulated.txt 0.40064 0.33734 0.37462 0.2923599 0.29272 0.5912001 0.30793 0.29415 0.2340301 0.2908201 
n100_01_simulated.txt 0.59416 0.50161 0.5852799 0.74629 0.7342301 0.5919301 0.58254 0.577 0.5867599 1.48152 
n100_02_simulated.txt 0.7417201 0.5548701 0.4402 0.74982 0.60055 0.39754 0.69118 0.57338 0.3764101 0.35578 
n100_03_simulated.txt 0.6504301 0.59074 0.61301 0.5706401 0.92843 0.65326 0.66317 0.66389 1.1563399 0.93311 
n100_04_simulated.txt 0.8943 0.54306 0.57247 0.5537901 0.42452 0.45712 0.3929901 0.4272099 0.44261 0.4460199 
n100_05_simulated.txt 0.6369 0.7583 0.46003 0.46815 0.52084 0.5490001 0.66533 0.79853 0.64026 0.4946899 
n100_06_simulated.txt 0.7401 0.86212 0.8288 0.62866 0.78077 0.64412 0.665 0.6033 0.5892699 0.59578 
n100_07_simulated.txt 0.5097101 0.7894199 0.3761399 0.47535 0.49996 0.5982499 0.5058899 0.5027601 0.43415 0.48972 
n100_08_simulated.txt 0.78255 0.96964 1.2018599 0.79672 1.4207999 0.98668 1.13649 1.0815101 0.85604 0.9573499 
n100_09_simulated.txt 0.91488 0.65437 0.7321099 0.82469 0.83749 0.90822 0.8725499 0.65734 0.84785 0.9679199 
n100_010_simulated.txt 0.54342 0.36335 0.41192 0.69267 0.3745 0.56696 0.38174 0.6381799 0.43932 0.35956 
