filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_200.txt 1.0 29 29 29 29 29 29 29 29 29 29 
g_125.txt 1.5 20 20 20 20 20 20 20 20 20 20 
g_150.txt 1.5 15 15 15 15 15 15 15 15 15 15 
g_160.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_175.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_190.txt 1.5 34 34 34 34 34 34 34 34 34 34 
g_200.txt 1.5 67 67 67 67 67 67 67 67 67 67 
g_125.txt 2.0 40 39 39 39 39 39 39 39 39 39 
g_150.txt 2.0 39 39 39 39 39 39 39 39 39 39 
g_160.txt 2.0 23 23 23 23 23 23 23 23 23 23 
g_175.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 2.0 59 59 59 59 59 59 59 59 59 59 
g_200.txt 2.0 86 86 86 86 86 86 86 86 86 86 
g_125.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_150.txt 2.5 59 59 59 59 59 59 59 59 59 59 
g_160.txt 2.5 36 36 36 36 36 36 36 36 36 36 
g_175.txt 2.5 72 72 72 72 72 72 72 72 72 72 
g_190.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_200.txt 2.5 102 102 102 102 102 102 102 102 102 102 
g_125.txt 3.0 55 54 54 54 54 54 54 54 54 54 
g_150.txt 3.0 67 67 67 67 67 67 67 67 67 67 
g_160.txt 3.0 55 55 55 55 55 55 55 55 55 55 
g_175.txt 3.0 93 93 93 93 93 93 93 93 93 93 
g_190.txt 3.0 99 99 99 99 99 99 99 99 99 99 
g_200.txt 3.0 110 110 110 110 110 110 110 110 110 110 
g_125.txt 3.5 59 59 59 59 59 59 59 59 59 59 
g_150.txt 3.5 75 75 75 75 75 75 75 75 75 75 
g_160.txt 3.5 72 72 72 72 72 72 72 72 72 72 
g_175.txt 3.5 110 110 110 110 110 110 110 110 110 110 
g_190.txt 3.5 116 116 116 116 116 116 116 116 116 116 
g_200.txt 3.5 126 126 126 126 126 126 126 126 126 126 
g_125.txt 4.0 70 70 70 70 70 70 70 70 70 70 
g_150.txt 4.0 92 92 92 92 92 92 92 92 92 92 
g_160.txt 4.0 99 99 99 99 99 99 99 99 99 99 
g_175.txt 4.0 130 130 130 130 130 130 130 130 130 130 
g_190.txt 4.0 136 136 136 136 136 136 136 136 136 136 
g_200.txt 4.0 129 129 129 129 129 129 129 129 129 129 
