filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 1.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 1.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 1.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 1.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 1.5 73 73 73 73 73 73 73 73 73 73 
g_300.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_350.txt 1.5 104 104 104 104 104 104 104 104 104 104 
g_400.txt 1.5 235 235 235 235 235 235 235 235 235 235 
g_450.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_475.txt 1.5 340 340 340 340 340 340 340 340 340 340 
g_500.txt 1.5 390 390 390 390 390 390 390 390 390 390 
g_250.txt 2.0 106 106 106 106 106 106 106 106 106 106 
g_300.txt 2.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 2.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 2.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 2.0 359 359 359 359 359 359 359 359 359 359 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 2.0 430 430 430 430 430 430 430 430 430 430 
g_250.txt 2.5 141 141 141 141 141 141 141 141 141 141 
g_300.txt 2.5 112 112 112 112 112 112 112 112 112 112 
g_350.txt 2.5 187 187 187 187 187 187 187 187 187 187 
g_400.txt 2.5 303 303 303 303 303 303 303 303 303 303 
g_450.txt 2.5 385 385 385 385 385 385 385 385 385 385 
g_475.txt 2.5 415 415 415 415 415 415 415 415 415 415 
g_500.txt 2.5 450 450 450 450 450 450 450 450 450 450 
g_250.txt 3.0 152 152 152 152 152 152 152 152 152 152 
g_300.txt 3.0 145 145 145 145 145 145 145 145 145 145 
g_350.txt 3.0 204 204 204 204 204 204 204 204 204 204 
g_400.txt 3.0 316 316 316 316 316 316 316 316 316 316 
g_450.txt 3.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 3.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 3.5 162 162 162 162 162 162 162 162 162 162 
g_300.txt 3.5 161 161 161 161 161 161 161 161 161 161 
g_350.txt 3.5 229 229 229 229 229 229 229 229 229 229 
g_400.txt 3.5 334 334 334 334 334 334 334 334 334 334 
g_450.txt 3.5 413 413 413 413 413 413 413 413 413 413 
g_475.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_500.txt 3.5 472 472 472 472 472 472 472 472 472 472 
g_250.txt 4.0 172 172 172 172 172 172 172 172 172 172 
g_300.txt 4.0 176 176 176 176 176 176 176 176 176 176 
g_350.txt 4.0 255 255 255 255 255 255 255 255 255 255 
g_400.txt 4.0 345 345 345 345 345 345 345 345 345 345 
g_450.txt 4.0 425 425 425 425 425 425 425 425 425 425 
g_475.txt 4.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 4.0 480 480 480 480 480 480 480 480 480 480 
