filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr25_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_02_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 0 0 0 0 0 0 0 1 0 0 
gr25_05_simulated.txt 2 0 0 0 0 0 1 0 0 0 
gr25_06_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 2 2 2 2 1 2 2 2 3 2 
gr50_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr50_02_simulated.txt 4 3 4 2 4 1 4 3 3 2 
gr50_03_simulated.txt 9 8 9 8 7 7 9 9 8 8 
gr50_04_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr50_05_simulated.txt 2 2 1 1 1 2 1 2 3 1 
gr50_06_simulated.txt 0 0 0 0 0 0 0 0 0 1 
gr50_07_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr50_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr50_09_simulated.txt 2 2 3 3 4 1 2 2 2 2 
gr50_010_simulated.txt 20 19 21 22 22 21 22 18 24 19 
gr75_01_simulated.txt 0 0 0 0 0 0 1 0 0 0 
gr75_02_simulated.txt 7 9 9 6 7 10 5 9 7 7 
gr75_03_simulated.txt 10 6 11 5 11 7 10 6 11 6 
gr75_04_simulated.txt 10 10 10 11 9 11 11 10 11 10 
gr75_05_simulated.txt 8 6 6 8 5 6 6 7 7 5 
gr75_06_simulated.txt 1 2 3 2 3 1 3 3 1 2 
gr75_07_simulated.txt 9 9 10 10 9 10 8 9 11 11 
gr75_08_simulated.txt 10 8 10 8 10 11 10 9 8 8 
gr75_09_simulated.txt 4 0 0 0 0 0 0 4 1 3 
gr75_010_simulated.txt 18 14 16 13 13 13 12 16 12 15 
gr100_01_simulated.txt 20 22 21 21 20 21 25 23 21 21 
gr100_02_simulated.txt 5 4 3 5 5 7 5 5 4 5 
gr100_03_simulated.txt 25 25 26 24 27 25 25 23 25 26 
gr100_04_simulated.txt 5 5 6 5 5 6 4 5 5 5 
gr100_05_simulated.txt 15 15 13 12 15 16 14 15 15 14 
gr100_06_simulated.txt 26 25 23 29 28 26 26 27 25 26 
gr100_07_simulated.txt 16 20 16 25 20 20 18 14 19 23 
gr100_08_simulated.txt 43 38 40 41 38 36 40 38 39 35 
gr100_09_simulated.txt 15 13 12 13 10 14 12 12 13 12 
gr100_010_simulated.txt 24 24 22 24 24 25 22 21 23 24 
