filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 1.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 1.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 1.5 7 7 7 7 7 7 7 7 7 7 
g_150.txt 1.5 23 23 23 23 23 23 23 23 23 23 
g_160.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.5 42 42 42 42 42 42 42 42 42 42 
g_190.txt 1.5 71 71 71 71 71 71 71 71 71 71 
g_200.txt 1.5 53 53 53 53 53 53 53 53 53 53 
g_125.txt 2.0 37 37 37 37 37 37 37 37 37 37 
g_150.txt 2.0 51 51 51 51 51 51 51 51 51 51 
g_160.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 2.0 91 91 91 91 91 91 91 91 91 91 
g_200.txt 2.0 84 84 84 84 84 84 84 84 84 84 
g_125.txt 2.5 47 47 47 47 47 47 47 47 47 47 
g_150.txt 2.5 65 65 65 65 65 65 65 65 65 65 
g_160.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_175.txt 2.5 89 89 89 89 89 89 89 89 89 89 
g_190.txt 2.5 109 109 109 109 109 109 109 109 109 109 
g_200.txt 2.5 102 102 102 102 102 102 102 102 102 102 
g_125.txt 3.0 61 61 61 61 61 61 61 61 61 61 
g_150.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_160.txt 3.0 66 66 66 66 66 66 66 66 66 66 
g_175.txt 3.0 101 101 101 101 101 101 101 101 101 101 
g_190.txt 3.0 121 121 121 121 121 121 121 121 121 121 
g_200.txt 3.0 114 114 114 114 114 114 114 114 114 114 
g_125.txt 3.5 74 74 74 74 74 74 74 74 74 74 
g_150.txt 3.5 94 94 94 94 94 94 94 94 94 94 
g_160.txt 3.5 81 81 81 81 81 81 81 81 81 81 
g_175.txt 3.5 114 114 114 114 114 114 114 114 114 114 
g_190.txt 3.5 135 135 135 135 135 135 135 135 135 135 
g_200.txt 3.5 134 134 134 134 134 134 134 134 134 134 
g_125.txt 4.0 87 87 87 87 87 87 87 87 87 87 
g_150.txt 4.0 104 104 104 104 104 104 104 104 104 104 
g_160.txt 4.0 94 94 94 94 94 94 94 94 94 94 
g_175.txt 4.0 127 127 127 127 127 127 127 127 127 127 
g_190.txt 4.0 148 148 148 148 148 148 148 148 148 148 
g_200.txt 4.0 151 151 151 151 151 151 151 151 151 151 
