filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 68 71 71 71 71 71 71 71 71 71 
g_300.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_250.txt 3.0 64 65 65 65 65 65 65 65 65 65 
g_300.txt 3.0 62 62 62 62 62 62 62 62 62 62 
g_250.txt 4.0 62 63 63 63 63 63 63 63 63 63 
g_300.txt 4.0 61 61 61 61 61 61 61 61 61 61 
g_250.txt 5.0 62 59 59 59 59 59 59 59 59 59 
g_300.txt 5.0 59 59 59 59 59 59 59 59 59 59 
g_250.txt 6.0 63 65 65 65 65 65 65 65 65 65 
g_300.txt 6.0 55 55 55 55 55 55 55 55 55 55 
g_250.txt 7.0 59 61 61 61 61 61 61 61 61 61 
g_300.txt 7.0 54 54 54 54 54 54 54 54 54 54 
g_250.txt 8.0 63 60 60 60 60 60 60 60 60 60 
g_300.txt 8.0 56 56 56 56 56 56 56 56 56 56 
g_250.txt 9.0 59 60 60 60 60 60 60 60 60 60 
g_300.txt 9.0 52 52 52 52 52 52 52 52 52 52 
g_250.txt 10.0 58 57 57 57 57 57 57 57 57 57 
g_300.txt 10.0 58 58 58 58 58 58 58 58 58 58 
