filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr125_01_simulated.txt 27 27 28 26 28 27 28 27 28 28 
gr125_02_simulated.txt 6 7 7 6 6 8 6 5 6 6 
gr125_03_simulated.txt 23 21 25 23 22 23 23 18 19 18 
gr125_04_simulated.txt 12 12 11 12 12 11 12 8 13 10 
gr125_05_simulated.txt 27 24 23 26 27 26 25 23 25 24 
gr125_06_simulated.txt 25 26 23 23 21 24 26 26 25 28 
gr125_07_simulated.txt 26 22 23 25 28 22 24 26 23 25 
gr125_08_simulated.txt 10 7 7 7 6 8 9 5 8 6 
gr125_09_simulated.txt 15 15 18 15 14 11 16 17 23 14 
gr125_010_simulated.txt 24 21 22 24 22 23 25 21 22 25 
gr150_01_simulated.txt 12 11 13 10 12 13 9 13 12 14 
gr150_02_simulated.txt 26 20 25 21 19 22 22 24 23 24 
gr150_03_simulated.txt 15 17 18 21 17 18 19 15 16 19 
gr150_04_simulated.txt 6 6 7 8 7 10 8 9 7 6 
gr150_05_simulated.txt 20 19 21 21 22 19 20 18 21 21 
gr150_06_simulated.txt 20 16 17 20 17 19 19 19 19 14 
gr150_07_simulated.txt 18 22 24 22 24 21 20 17 28 26 
gr150_08_simulated.txt 11 16 12 16 14 15 10 15 16 15 
gr150_09_simulated.txt 18 19 21 14 21 16 14 19 19 17 
gr150_010_simulated.txt 10 12 9 10 12 11 11 11 11 10 
gr175_01_simulated.txt 32 32 29 30 27 27 31 26 31 26 
gr175_02_simulated.txt 34 34 32 35 35 35 30 33 35 33 
gr175_03_simulated.txt 42 44 41 37 42 38 41 40 44 39 
gr175_04_simulated.txt 26 25 26 25 26 24 24 26 24 27 
gr175_05_simulated.txt 48 45 40 40 46 41 39 47 41 33 
gr175_06_simulated.txt 32 34 36 32 34 33 32 32 32 36 
gr175_07_simulated.txt 22 26 24 25 25 24 23 24 20 26 
gr175_08_simulated.txt 45 47 42 43 46 44 40 42 38 41 
gr175_09_simulated.txt 40 39 42 42 38 43 41 38 44 39 
gr175_010_simulated.txt 40 39 40 39 41 35 36 43 37 41 
gr200_01_simulated.txt 56 60 59 55 57 56 57 58 54 55 
gr200_04_simulated.txt 50 44 45 49 47 47 47 51 52 49 
gr200_05_simulated.txt 68 68 66 66 70 68 66 66 62 64 
gr200_06_simulated.txt 65 61 63 68 63 67 62 69 64 60 
gr200_07_simulated.txt 63 64 62 63 65 65 65 63 63 64 
gr200_08_simulated.txt 55 59 55 56 58 57 60 53 55 60 
gr200_09_simulated.txt 65 62 66 64 64 65 67 60 66 62 
gr200_010_simulated.txt 44 45 44 45 42 47 46 47 44 45 
