filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_190.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_200.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 1.5 13 14 14 14 14 14 14 14 14 14 
g_150.txt 1.5 31 31 31 31 31 31 31 31 31 31 
g_160.txt 1.5 42 42 42 42 42 42 42 42 42 42 
g_175.txt 1.5 49 49 49 49 49 49 49 49 49 49 
g_190.txt 1.5 36 36 36 36 36 36 36 36 36 36 
g_200.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_125.txt 2.0 26 28 28 28 28 28 28 28 28 28 
g_150.txt 2.0 47 47 47 47 47 47 47 47 47 47 
g_160.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_175.txt 2.0 69 69 69 69 69 69 69 69 69 69 
g_190.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 2.0 56 56 56 56 56 56 56 56 56 56 
g_125.txt 2.5 43 42 42 42 42 42 42 42 42 42 
g_150.txt 2.5 57 57 57 57 57 57 57 57 57 57 
g_160.txt 2.5 67 67 67 67 67 67 67 67 67 67 
g_175.txt 2.5 81 81 81 81 81 81 81 81 81 81 
g_190.txt 2.5 77 77 77 77 77 77 77 77 77 77 
g_200.txt 2.5 84 84 84 84 84 84 84 84 84 84 
g_125.txt 3.0 51 53 53 53 53 53 53 53 53 53 
g_150.txt 3.0 64 64 64 64 64 64 64 64 64 64 
g_160.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_175.txt 3.0 92 92 92 92 92 92 92 92 92 92 
g_190.txt 3.0 87 87 87 87 87 87 87 87 87 87 
g_200.txt 3.0 93 93 93 93 93 93 93 93 93 93 
g_125.txt 3.5 60 60 60 60 60 60 60 60 60 60 
g_150.txt 3.5 74 74 74 74 74 74 74 74 74 74 
g_160.txt 3.5 84 84 84 84 84 84 84 84 84 84 
g_175.txt 3.5 110 110 110 110 110 110 110 110 110 110 
g_190.txt 3.5 97 97 97 97 97 97 97 97 97 97 
g_200.txt 3.5 104 104 104 104 104 104 104 104 104 104 
g_125.txt 4.0 82 82 82 82 82 82 82 82 82 82 
g_150.txt 4.0 84 84 84 84 84 84 84 84 84 84 
g_160.txt 4.0 94 94 94 94 94 94 94 94 94 94 
g_175.txt 4.0 125 125 125 125 125 125 125 125 125 125 
g_190.txt 4.0 104 104 104 104 104 104 104 104 104 104 
g_200.txt 4.0 118 118 118 118 118 118 118 118 118 118 
