filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_100.txt 1.0 23 23 23 23 23 23 23 23 23 23 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_40.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_45.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_50.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_60.txt 1.5 10 10 10 10 10 10 10 10 10 10 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 10 10 10 10 10 10 10 10 10 10 
g_100.txt 1.5 31 31 31 31 31 31 31 31 31 31 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_40.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_45.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_50.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_60.txt 2.0 15 15 15 15 15 15 15 15 15 15 
g_75.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_90.txt 2.0 16 16 16 16 16 16 16 16 16 16 
g_100.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_20.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 5 5 5 5 5 5 5 5 5 5 
g_40.txt 2.5 10 10 10 10 10 10 10 10 10 10 
g_45.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_50.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_60.txt 2.5 18 18 18 18 18 18 18 18 18 18 
g_75.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_90.txt 2.5 35 35 35 35 35 35 35 35 35 35 
g_100.txt 2.5 47 47 47 47 47 47 47 47 47 47 
g_20.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_50.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_60.txt 3.0 24 24 24 24 24 24 24 24 24 24 
g_75.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_90.txt 3.0 41 41 41 41 41 41 41 41 41 41 
g_100.txt 3.0 55 55 55 55 55 55 55 55 55 55 
g_20.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.5 3 3 3 3 3 3 3 3 3 3 
g_30.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_40.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_45.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_50.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_60.txt 3.5 25 25 25 25 25 25 25 25 25 25 
g_75.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_90.txt 3.5 48 48 48 48 48 48 48 48 48 48 
g_100.txt 3.5 66 66 66 66 66 66 66 66 66 66 
g_20.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_25.txt 4.0 6 6 6 6 6 6 6 6 6 6 
g_30.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_35.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_40.txt 4.0 17 17 17 17 17 17 17 17 17 17 
g_45.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_50.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_60.txt 4.0 26 26 26 26 26 26 26 26 26 26 
g_75.txt 4.0 34 34 34 34 34 34 34 34 34 34 
g_90.txt 4.0 52 52 52 52 52 52 52 52 52 52 
g_100.txt 4.0 71 71 71 71 71 71 71 71 71 71 
