filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n200_01_simulated.txt 2.0 54000.0 109 108 108 108 108 108 108 108 108 108 
n200_02_simulated.txt 2.0 54000.0 108 108 108 108 108 108 108 108 108 108 
n200_03_simulated.txt 2.0 54000.0 109 109 109 109 109 109 109 109 109 109 
n200_04_simulated.txt 2.0 54000.0 102 102 102 102 102 102 102 102 102 102 
n200_05_simulated.txt 2.0 54000.0 124 124 124 124 124 124 124 124 124 124 
n200_06_simulated.txt 2.0 54000.0 107 107 107 107 107 107 107 107 107 107 
n200_07_simulated.txt 2.0 54000.0 102 102 102 102 102 102 102 102 102 102 
n200_08_simulated.txt 2.0 54000.0 114 114 114 114 114 114 114 114 114 114 
n200_09_simulated.txt 2.0 54000.0 138 138 138 138 138 138 138 138 138 138 
n200_010_simulated.txt 2.0 54000.0 122 122 122 122 122 122 122 122 122 122 
n200_01_simulated.txt 5.0 81000.0 96 99 99 99 99 99 99 99 99 99 
n200_02_simulated.txt 5.0 81000.0 99 99 99 99 99 99 99 99 99 99 
n200_03_simulated.txt 5.0 81000.0 101 101 101 101 101 101 101 101 101 101 
n200_04_simulated.txt 5.0 81000.0 98 98 98 98 98 98 98 98 98 98 
n200_05_simulated.txt 5.0 81000.0 116 116 116 116 116 116 116 116 116 116 
n200_06_simulated.txt 5.0 81000.0 102 102 102 102 102 102 102 102 102 102 
n200_07_simulated.txt 5.0 81000.0 93 93 93 93 93 93 93 93 93 93 
n200_08_simulated.txt 5.0 81000.0 112 112 112 112 112 112 112 112 112 112 
n200_09_simulated.txt 5.0 81000.0 127 127 127 127 127 127 127 127 127 127 
n200_010_simulated.txt 5.0 81000.0 117 117 117 117 117 117 117 117 117 117 
n200_01_simulated.txt 10.0 108000.0 87 83 83 83 83 83 83 83 83 83 
n200_02_simulated.txt 10.0 108000.0 83 83 83 83 83 83 83 83 83 83 
n200_03_simulated.txt 10.0 108000.0 89 89 89 89 89 89 89 89 89 89 
n200_04_simulated.txt 10.0 108000.0 79 79 79 79 79 79 79 79 79 79 
n200_05_simulated.txt 10.0 108000.0 107 107 107 107 107 107 107 107 107 107 
n200_06_simulated.txt 10.0 108000.0 90 90 90 90 90 90 90 90 90 90 
n200_07_simulated.txt 10.0 108000.0 88 88 88 88 88 88 88 88 88 88 
n200_08_simulated.txt 10.0 108000.0 99 99 99 99 99 99 99 99 99 99 
n200_09_simulated.txt 10.0 108000.0 117 117 117 117 117 117 117 117 117 117 
n200_010_simulated.txt 10.0 108000.0 105 105 105 105 105 105 105 105 105 105 
n200_01_simulated.txt 15.0 162000.0 74 76 76 76 76 76 76 76 76 76 
n200_02_simulated.txt 15.0 162000.0 76 76 76 76 76 76 76 76 76 76 
n200_03_simulated.txt 15.0 162000.0 78 78 78 78 78 78 78 78 78 78 
n200_04_simulated.txt 15.0 162000.0 74 74 74 74 74 74 74 74 74 74 
n200_05_simulated.txt 15.0 162000.0 98 98 98 98 98 98 98 98 98 98 
n200_06_simulated.txt 15.0 162000.0 84 84 84 84 84 84 84 84 84 84 
n200_07_simulated.txt 15.0 162000.0 80 80 80 80 80 80 80 80 80 80 
n200_08_simulated.txt 15.0 162000.0 87 87 87 87 87 87 87 87 87 87 
n200_09_simulated.txt 15.0 162000.0 104 104 104 104 104 104 104 104 104 104 
n200_010_simulated.txt 15.0 162000.0 99 99 99 99 99 99 99 99 99 99 
n200_01_simulated.txt 20.0 216000.0 67 67 67 67 67 67 67 67 67 67 
n200_02_simulated.txt 20.0 216000.0 67 67 67 67 67 67 67 67 67 67 
n200_03_simulated.txt 20.0 216000.0 76 76 76 76 76 76 76 76 76 76 
n200_04_simulated.txt 20.0 216000.0 66 66 66 66 66 66 66 66 66 66 
n200_05_simulated.txt 20.0 216000.0 87 87 87 87 87 87 87 87 87 87 
n200_06_simulated.txt 20.0 216000.0 74 74 74 74 74 74 74 74 74 74 
n200_07_simulated.txt 20.0 216000.0 72 72 72 72 72 72 72 72 72 72 
n200_08_simulated.txt 20.0 216000.0 77 77 77 77 77 77 77 77 77 77 
n200_09_simulated.txt 20.0 216000.0 94 94 94 94 94 94 94 94 94 94 
n200_010_simulated.txt 20.0 216000.0 88 88 88 88 88 88 88 88 88 88 
n200_01_simulated.txt 25.0 324000.0 62 63 63 63 63 63 63 63 63 63 
n200_02_simulated.txt 25.0 324000.0 63 63 63 63 63 63 63 63 63 63 
n200_03_simulated.txt 25.0 324000.0 72 72 72 72 72 72 72 72 72 72 
n200_04_simulated.txt 25.0 324000.0 60 60 60 60 60 60 60 60 60 60 
n200_05_simulated.txt 25.0 324000.0 73 73 73 73 73 73 73 73 73 73 
n200_06_simulated.txt 25.0 324000.0 62 62 62 62 62 62 62 62 62 62 
n200_07_simulated.txt 25.0 324000.0 63 63 63 63 63 63 63 63 63 63 
n200_08_simulated.txt 25.0 324000.0 75 75 75 75 75 75 75 75 75 75 
n200_09_simulated.txt 25.0 324000.0 88 88 88 88 88 88 88 88 88 88 
n200_010_simulated.txt 25.0 324000.0 70 70 70 70 70 70 70 70 70 70 
