filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_350.txt 1.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 1.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 1.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 1.0 238 238 238 238 238 238 238 238 238 238 
g_500.txt 1.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 1.5 83 83 83 83 83 83 83 83 83 83 
g_300.txt 1.5 62 62 62 62 62 62 62 62 62 62 
g_350.txt 1.5 106 106 106 106 106 106 106 106 106 106 
g_400.txt 1.5 191 191 191 191 191 191 191 191 191 191 
g_450.txt 1.5 309 309 309 309 309 309 309 309 309 309 
g_475.txt 1.5 312 312 312 312 312 312 312 312 312 312 
g_500.txt 1.5 371 371 371 371 371 371 371 371 371 371 
g_250.txt 2.0 108 108 108 108 108 108 108 108 108 108 
g_300.txt 2.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 2.0 143 143 143 143 143 143 143 143 143 143 
g_400.txt 2.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 2.0 343 343 343 343 343 343 343 343 343 343 
g_475.txt 2.0 368 368 368 368 368 368 368 368 368 368 
g_500.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_250.txt 2.5 127 127 127 127 127 127 127 127 127 127 
g_300.txt 2.5 121 121 121 121 121 121 121 121 121 121 
g_350.txt 2.5 195 195 195 195 195 195 195 195 195 195 
g_400.txt 2.5 278 278 278 278 278 278 278 278 278 278 
g_450.txt 2.5 367 367 367 367 367 367 367 367 367 367 
g_475.txt 2.5 404 404 404 404 404 404 404 404 404 404 
g_500.txt 2.5 430 430 430 430 430 430 430 430 430 430 
g_250.txt 3.0 139 139 139 139 139 139 139 139 139 139 
g_300.txt 3.0 128 128 128 128 128 128 128 128 128 128 
g_350.txt 3.0 210 210 210 210 210 210 210 210 210 210 
g_400.txt 3.0 298 298 298 298 298 298 298 298 298 298 
g_450.txt 3.0 385 385 385 385 385 385 385 385 385 385 
g_475.txt 3.0 417 417 417 417 417 417 417 417 417 417 
g_500.txt 3.0 455 455 455 455 455 455 455 455 455 455 
g_250.txt 3.5 153 154 154 154 154 154 154 154 154 154 
g_300.txt 3.5 144 144 144 144 144 144 144 144 144 144 
g_350.txt 3.5 233 233 233 233 233 233 233 233 233 233 
g_400.txt 3.5 321 321 321 321 321 321 321 321 321 321 
g_450.txt 3.5 399 399 399 399 399 399 399 399 399 399 
g_475.txt 3.5 428 428 428 428 428 428 428 428 428 428 
g_500.txt 3.5 459 459 459 459 459 459 459 459 459 459 
g_250.txt 4.0 166 166 166 166 166 166 166 166 166 166 
g_300.txt 4.0 163 163 163 163 163 163 163 163 163 163 
g_350.txt 4.0 253 253 253 253 253 253 253 253 253 253 
g_400.txt 4.0 338 338 338 338 338 338 338 338 338 338 
g_450.txt 4.0 410 410 410 410 410 410 410 410 410 410 
g_475.txt 4.0 438 438 438 438 438 438 438 438 438 438 
g_500.txt 4.0 478 478 478 478 478 478 478 478 478 478 
