filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01.txt 75 75 75 75 75 75 75 75 75 75 
n125_03.txt 70 70 70 70 70 70 70 70 70 70 
n125_04.txt 67 67 67 67 67 67 67 67 67 67 
n125_05.txt 70 70 70 70 70 70 70 70 70 70 
n150_01.txt 104 104 104 104 104 104 104 104 104 104 
n150_02.txt 93 93 93 93 93 93 93 93 93 93 
n150_03.txt 80 80 80 80 80 80 80 80 80 80 
n150_04.txt 93 93 93 93 93 93 93 93 93 93 
n175_01.txt 105 105 105 105 105 105 105 105 105 105 
n175_02.txt 109 109 109 109 109 109 109 109 109 109 
n175_03.txt 94 94 94 94 94 94 94 94 94 94 
n175_04.txt 101 101 101 101 101 101 101 101 101 101 
n175_05.txt 108 108 108 108 108 108 108 108 108 108 
n200_01.txt 130 130 130 130 130 130 130 130 130 130 
n200_02.txt 115 115 115 115 115 115 115 115 115 115 
n200_03.txt 115 115 115 115 115 115 115 115 115 115 
n200_04.txt 116 116 116 116 116 116 116 116 116 116 
