filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01_simulated.txt 34 34 34 34 34 34 34 34 34 34 
n125_02_simulated.txt 42 42 42 42 42 42 42 42 42 42 
n125_03_simulated.txt 51 51 51 51 51 51 51 51 51 51 
n125_04_simulated.txt 35 35 35 35 35 35 35 35 35 35 
n125_05_simulated.txt 42 42 42 42 42 42 42 42 42 42 
n125_06_simulated.txt 36 36 36 36 36 36 36 36 36 36 
n125_07_simulated.txt 41 41 41 41 41 41 41 41 41 41 
n125_08_simulated.txt 46 46 46 46 46 46 46 46 46 46 
n125_09_simulated.txt 53 53 53 53 53 53 53 53 53 53 
n125_010_simulated.txt 49 49 49 49 49 49 49 49 49 49 
n150_01_simulated.txt 61 61 61 61 61 61 61 61 61 61 
n150_02_simulated.txt 44 44 44 44 44 44 44 44 44 44 
n150_03_simulated.txt 75 75 75 75 75 75 75 75 75 75 
n150_04_simulated.txt 70 70 70 70 70 70 70 70 70 70 
n150_05_simulated.txt 67 67 67 67 67 67 67 67 67 67 
n150_06_simulated.txt 69 69 69 69 69 69 69 69 69 69 
n150_07_simulated.txt 55 55 55 55 55 55 55 55 55 55 
n150_08_simulated.txt 93 93 93 93 93 93 93 93 93 93 
n150_09_simulated.txt 68 68 68 68 68 68 68 68 68 68 
n150_010_simulated.txt 58 58 58 58 58 58 58 58 58 58 
n175_01_simulated.txt 89 89 89 89 89 89 89 89 89 89 
n175_02_simulated.txt 72 72 72 72 72 72 72 72 72 72 
n175_03_simulated.txt 90 90 90 90 90 90 90 90 90 90 
n175_04_simulated.txt 83 83 83 83 83 83 83 83 83 83 
n175_05_simulated.txt 93 93 93 93 93 93 93 93 93 93 
n175_06_simulated.txt 70 70 70 70 70 70 70 70 70 70 
n175_07_simulated.txt 100 100 100 100 100 100 100 100 100 100 
n175_08_simulated.txt 83 83 83 83 83 83 83 83 83 83 
n175_09_simulated.txt 87 87 87 87 87 87 87 87 87 87 
n175_010_simulated.txt 82 82 82 82 82 82 82 82 82 82 
n200_02_simulated.txt 97 97 97 97 97 97 97 97 97 97 
n200_03_simulated.txt 99 99 99 99 99 99 99 99 99 99 
n200_04_simulated.txt 98 98 98 98 98 98 98 98 98 98 
n200_05_simulated.txt 119 119 119 119 119 119 119 119 119 119 
n200_06_simulated.txt 101 101 101 101 101 101 101 101 101 101 
n200_07_simulated.txt 95 95 95 95 95 95 95 95 95 95 
n200_08_simulated.txt 106 106 106 106 106 106 106 106 106 106 
n200_09_simulated.txt 128 128 128 128 128 128 128 128 128 128 
n200_010_simulated.txt 118 118 118 118 118 118 118 118 118 118 
