filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_30.txt 2.5 10 10 10 10 10 10 10 10 10 10 
g_30.txt 3.0 13 13 13 13 13 13 13 13 13 13 
g_30.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_30.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_35.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_35.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_40.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_45.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_45.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_45.txt 3.5 16 16 16 16 16 16 16 16 16 16 
g_45.txt 4.0 20 20 20 20 20 20 20 20 20 20 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_50.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_60.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_60.txt 2.5 25 25 25 25 25 25 25 25 25 25 
g_60.txt 3.0 29 29 29 29 29 29 29 29 29 29 
g_60.txt 3.5 30 30 30 30 30 30 30 30 30 30 
g_60.txt 4.0 33 33 33 33 33 33 33 33 33 33 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_75.txt 2.0 14 14 14 14 14 14 14 14 14 14 
g_75.txt 2.5 23 23 23 23 23 23 23 23 23 23 
g_75.txt 3.0 29 29 29 29 29 29 29 29 29 29 
g_75.txt 3.5 35 35 35 35 35 35 35 35 35 35 
g_75.txt 4.0 37 37 37 37 37 37 37 37 37 37 
g_90.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_90.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_90.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_90.txt 2.5 46 46 46 46 46 46 46 46 46 46 
g_90.txt 3.0 49 49 49 49 49 49 49 49 49 49 
g_90.txt 3.5 57 57 57 57 57 57 57 57 57 57 
g_90.txt 4.0 69 69 69 69 69 69 69 69 69 69 
g_100.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_100.txt 1.5 45 45 45 45 45 45 45 45 45 45 
g_100.txt 2.0 51 51 51 51 51 51 51 51 51 51 
g_100.txt 2.5 56 56 56 56 56 56 56 56 56 56 
g_100.txt 3.0 63 63 63 63 63 63 63 63 63 63 
g_100.txt 3.5 70 70 70 70 70 70 70 70 70 70 
g_100.txt 4.0 68 68 68 68 68 68 68 68 68 68 
