filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr125_01_simulated.txt 25 28 29 29 27 27 28 28 26 29 
gr125_02_simulated.txt 7 8 7 6 7 7 4 7 6 9 
gr125_03_simulated.txt 26 22 19 25 24 22 24 24 23 22 
gr125_04_simulated.txt 11 10 12 11 7 11 14 13 10 12 
gr125_05_simulated.txt 23 27 24 24 26 24 25 26 23 27 
gr125_06_simulated.txt 20 22 26 23 22 20 25 20 22 23 
gr125_07_simulated.txt 23 22 25 25 26 28 24 25 24 24 
gr125_08_simulated.txt 6 8 6 6 8 5 5 7 5 5 
gr125_09_simulated.txt 20 20 21 19 15 19 17 15 16 22 
gr125_010_simulated.txt 20 22 24 24 25 25 21 23 23 24 
gr150_01_simulated.txt 11 11 9 9 10 9 15 11 11 13 
gr150_02_simulated.txt 21 22 23 16 19 21 19 21 24 25 
gr150_03_simulated.txt 17 17 17 17 20 17 17 14 15 19 
gr150_04_simulated.txt 7 7 8 6 7 7 7 7 7 7 
gr150_05_simulated.txt 20 18 21 23 20 22 19 17 21 19 
gr150_06_simulated.txt 19 19 18 16 19 21 17 17 17 18 
gr150_07_simulated.txt 25 24 28 28 20 23 18 24 22 23 
gr150_08_simulated.txt 10 11 15 13 13 11 15 12 13 15 
gr150_09_simulated.txt 16 20 16 16 20 20 19 17 18 18 
gr150_010_simulated.txt 11 9 10 11 9 10 12 9 10 12 
gr175_01_simulated.txt 28 27 27 27 28 27 30 29 26 31 
gr175_02_simulated.txt 36 35 33 36 34 32 34 32 35 32 
gr175_03_simulated.txt 39 41 39 45 40 39 41 42 40 42 
gr175_04_simulated.txt 24 27 22 25 26 25 29 25 21 25 
gr175_05_simulated.txt 45 43 45 40 42 38 45 40 49 41 
gr175_06_simulated.txt 40 33 34 33 32 32 35 34 38 35 
gr175_07_simulated.txt 24 25 23 26 24 23 27 24 22 24 
gr175_08_simulated.txt 41 45 37 43 43 43 48 41 38 40 
gr175_09_simulated.txt 42 41 43 34 41 36 37 40 40 42 
gr175_010_simulated.txt 39 41 43 41 40 43 40 40 43 41 
gr200_01_simulated.txt 59 57 59 51 55 54 56 56 60 59 
gr200_04_simulated.txt 48 50 46 46 47 49 50 47 49 51 
gr200_05_simulated.txt 68 67 64 64 71 66 68 69 65 67 
gr200_06_simulated.txt 65 64 67 63 68 63 67 62 66 65 
gr200_07_simulated.txt 62 64 66 68 63 66 61 65 63 65 
gr200_08_simulated.txt 56 58 55 57 55 56 60 53 55 61 
gr200_09_simulated.txt 61 66 62 65 63 61 67 60 68 66 
gr200_010_simulated.txt 49 48 48 45 47 42 43 48 42 41 
