filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr200_01_simulated.txt 2.0 54000.0 62 62 62 62 62 62 62 62 62 62 
gr200_02_simulated.txt 2.0 54000.0 62 62 62 62 62 62 62 62 62 62 
gr200_03_simulated.txt 2.0 54000.0 62 62 62 62 62 62 62 62 62 62 
gr200_04_simulated.txt 2.0 54000.0 55 55 55 55 55 55 55 55 55 55 
gr200_05_simulated.txt 2.0 54000.0 72 72 72 72 72 72 72 72 72 72 
gr200_06_simulated.txt 2.0 54000.0 70 70 70 70 70 70 70 70 70 70 
gr200_07_simulated.txt 2.0 54000.0 69 69 69 69 69 69 69 69 69 69 
gr200_08_simulated.txt 2.0 54000.0 67 67 67 67 67 67 67 67 67 67 
gr200_09_simulated.txt 2.0 54000.0 74 74 74 74 74 74 74 74 74 74 
gr200_010_simulated.txt 2.0 54000.0 52 52 52 52 52 52 52 52 52 52 
gr200_01_simulated.txt 5.0 81000.0 56 56 56 56 56 56 56 56 56 56 
gr200_02_simulated.txt 5.0 81000.0 56 56 56 56 56 56 56 56 56 56 
gr200_03_simulated.txt 5.0 81000.0 56 56 56 56 56 56 56 56 56 56 
gr200_04_simulated.txt 5.0 81000.0 50 50 50 50 50 50 50 50 50 50 
gr200_05_simulated.txt 5.0 81000.0 63 63 63 63 63 63 63 63 63 63 
gr200_06_simulated.txt 5.0 81000.0 69 69 69 69 69 69 69 69 69 69 
gr200_07_simulated.txt 5.0 81000.0 62 62 62 62 62 62 62 62 62 62 
gr200_08_simulated.txt 5.0 81000.0 56 56 56 56 56 56 56 56 56 56 
gr200_09_simulated.txt 5.0 81000.0 60 60 60 60 60 60 60 60 60 60 
gr200_010_simulated.txt 5.0 81000.0 42 42 42 42 42 42 42 42 42 42 
gr200_01_simulated.txt 10.0 108000.0 48 44 44 44 44 44 44 44 44 44 
gr200_02_simulated.txt 10.0 108000.0 44 44 44 44 44 44 44 44 44 44 
gr200_03_simulated.txt 10.0 108000.0 44 44 44 44 44 44 44 44 44 44 
gr200_04_simulated.txt 10.0 108000.0 35 35 35 35 35 35 35 35 35 35 
gr200_05_simulated.txt 10.0 108000.0 56 56 56 56 56 56 56 56 56 56 
gr200_06_simulated.txt 10.0 108000.0 54 54 54 54 54 54 54 54 54 54 
gr200_07_simulated.txt 10.0 108000.0 54 54 54 54 54 54 54 54 54 54 
gr200_08_simulated.txt 10.0 108000.0 45 45 45 45 45 45 45 45 45 45 
gr200_09_simulated.txt 10.0 108000.0 50 50 50 50 50 50 50 50 50 50 
gr200_010_simulated.txt 10.0 108000.0 35 35 35 35 35 35 35 35 35 35 
gr200_01_simulated.txt 15.0 162000.0 38 38 38 38 38 38 38 38 38 38 
gr200_02_simulated.txt 15.0 162000.0 38 38 38 38 38 38 38 38 38 38 
gr200_03_simulated.txt 15.0 162000.0 38 38 38 38 38 38 38 38 38 38 
gr200_04_simulated.txt 15.0 162000.0 30 30 30 30 30 30 30 30 30 30 
gr200_05_simulated.txt 15.0 162000.0 52 52 52 52 52 52 52 52 52 52 
gr200_06_simulated.txt 15.0 162000.0 42 42 42 42 42 42 42 42 42 42 
gr200_07_simulated.txt 15.0 162000.0 43 43 43 43 43 43 43 43 43 43 
gr200_08_simulated.txt 15.0 162000.0 36 36 36 36 36 36 36 36 36 36 
gr200_09_simulated.txt 15.0 162000.0 46 46 46 46 46 46 46 46 46 46 
gr200_010_simulated.txt 15.0 162000.0 28 28 28 28 28 28 28 28 28 28 
gr200_01_simulated.txt 20.0 216000.0 29 31 31 31 31 31 31 31 31 31 
gr200_02_simulated.txt 20.0 216000.0 31 31 31 31 31 31 31 31 31 31 
gr200_03_simulated.txt 20.0 216000.0 31 31 31 31 31 31 31 31 31 31 
gr200_04_simulated.txt 20.0 216000.0 23 23 23 23 23 23 23 23 23 23 
gr200_05_simulated.txt 20.0 216000.0 47 47 47 47 47 47 47 47 47 47 
gr200_06_simulated.txt 20.0 216000.0 34 34 34 34 34 34 34 34 34 34 
gr200_07_simulated.txt 20.0 216000.0 36 36 36 36 36 36 36 36 36 36 
gr200_08_simulated.txt 20.0 216000.0 28 28 28 28 28 28 28 28 28 28 
gr200_09_simulated.txt 20.0 216000.0 30 30 30 30 30 30 30 30 30 30 
gr200_010_simulated.txt 20.0 216000.0 23 23 23 23 23 23 23 23 23 23 
gr200_01_simulated.txt 25.0 324000.0 24 22 22 22 22 22 22 22 22 22 
gr200_02_simulated.txt 25.0 324000.0 22 22 22 22 22 22 22 22 22 22 
gr200_03_simulated.txt 25.0 324000.0 22 22 22 22 22 22 22 22 22 22 
gr200_04_simulated.txt 25.0 324000.0 19 19 19 19 19 19 19 19 19 19 
gr200_05_simulated.txt 25.0 324000.0 26 26 26 26 26 26 26 26 26 26 
gr200_06_simulated.txt 25.0 324000.0 29 29 29 29 29 29 29 29 29 29 
gr200_07_simulated.txt 25.0 324000.0 27 27 27 27 27 27 27 27 27 27 
gr200_08_simulated.txt 25.0 324000.0 19 19 19 19 19 19 19 19 19 19 
gr200_09_simulated.txt 25.0 324000.0 26 26 26 26 26 26 26 26 26 26 
gr200_010_simulated.txt 25.0 324000.0 30 30 30 30 30 30 30 30 30 30 
