filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01_simulated.txt 0.35351 0.34515 0.39611 1.21087 0.58539 0.92057 0.3923899 0.4676301 0.38068 0.44113 
n125_02_simulated.txt 1.5551999 3.37875 3.1771501 2.18781 1.33158 1.2483 1.3335 1.18184 1.92717 5.79581 
n125_03_simulated.txt 0.56877 0.84305 0.7194401 0.54904 0.79304 0.67867 0.736 0.5639799 0.7922299 1.42807 
n125_04_simulated.txt 0.3987 0.8724101 1.32156 0.3664601 1.05646 0.6242399 0.47176 0.4477599 0.80045 0.5411 
n125_05_simulated.txt 0.5905501 0.4985099 2.75418 1.7666701 1.53423 0.53536 0.48766 0.5624 0.68042 1.0743299 
n125_06_simulated.txt 0.74296 1.36528 1.62839 1.86618 0.66145 0.6278301 0.6884001 0.57674 0.9146099 0.5877 
n125_07_simulated.txt 1.55712 2.68619 1.55297 1.85335 0.7424099 0.65001 0.68504 0.6987799 0.76143 0.6547801 
n125_08_simulated.txt 0.69715 3.9779901 1.5656499 2.54027 1.25723 0.8312599 0.75349 1.1354999 0.69971 0.86551 
n125_09_simulated.txt 0.78506 5.13232 1.12307 1.22016 1.17077 1.9150401 2.50269 2.60625 0.92655 1.08225 
n125_010_simulated.txt 0.46846 0.50386 2.09205 1.5506999 0.74686 0.6641099 0.6848301 0.49155 0.6159899 0.98853 
n150_01_simulated.txt 0.7547401 1.3567901 2.0704001 3.0901901 2.0663201 1.0937601 0.76204 0.8125101 1.08166 0.94595 
n150_02_simulated.txt 1.19452 1.2141999 1.31079 0.96076 4.23601 2.77862 2.92045 0.84792 2.00213 0.69987 
n150_03_simulated.txt 2.129 6.7495 5.1491801 1.47188 2.28358 3.0100301 2.7760899 2.81544 2.88645 5.69484 
n150_04_simulated.txt 1.8861201 2.7483701 2.21291 1.38466 2.47302 1.6829401 4.90374 3.19037 3.25792 1.97615 
n150_05_simulated.txt 1.1366199 1.70298 1.43175 2.68619 2.92246 1.4782599 1.84582 1.45002 1.2671699 2.26121 
n150_06_simulated.txt 2.0013601 1.64037 1.3673899 1.41021 1.31903 1.1483199 1.3264499 1.15843 2.82453 3.1054601 
n150_07_simulated.txt 1.7050499 1.5989499 2.01268 2.19245 1.24357 1.33409 0.93831 1.0958899 1.05031 0.84631 
n150_08_simulated.txt 1.53832 1.9390501 1.8213999 4.8525099 2.5346101 2.1773799 1.5959 2.7303301 8.93286 1.97606 
n150_09_simulated.txt 1.52443 1.47918 3.25639 2.12059 2.93534 2.04791 1.38976 1.2426999 1.67704 2.1339 
n150_010_simulated.txt 1.31338 2.45514 0.9366 1.65432 0.72614 0.6928799 0.72396 1.96958 1.96623 1.7301701 
n175_01_simulated.txt 1.8933 1.58527 1.9067799 3.14944 3.8897599 3.1011701 1.8107699 1.88265 4.40362 3.53012 
n175_02_simulated.txt 1.08052 1.1192999 1.0329201 1.07737 0.8060799 2.41861 1.63982 2.4021 1.68115 1.2814299 
n175_03_simulated.txt 1.7505 2.16266 2.7071 3.81634 2.80481 3.8960699 3.5336399 7.77807 9.31529 2.04238 
n175_04_simulated.txt 1.4789699 2.90336 4.21239 6.80111 4.0623801 3.74436 3.8177599 3.20166 7.19939 2.35991 
n175_05_simulated.txt 1.74669 1.73659 2.08168 4.05594 2.79666 2.1913 2.07864 1.56575 1.99142 6.3614701 
n175_06_simulated.txt 0.9852301 1.7166099 1.4216801 1.33933 1.13056 1.12998 1.10709 2.5146801 1.3503801 1.87356 
n175_07_simulated.txt 3.71751 4.0607 7.03967 2.92003 3.2462199 6.51842 3.96612 3.43817 3.16483 3.6277299 
n175_08_simulated.txt 6.48762 2.77363 1.77878 5.0244501 1.3963799 3.42248 2.0965499 1.51327 1.42802 2.1416899 
n175_09_simulated.txt 5.56261 2.87364 2.1475199 2.4498901 1.9981599 1.91725 1.95624 3.11813 2.2954299 5.9675 
n175_010_simulated.txt 10.47354 2.51892 1.64919 2.86423 1.86005 1.7573101 3.5188 1.6455501 1.8941 1.908 
n200_01_simulated.txt 1.82924 1.4023099 2.2400301 2.6603 4.15387 2.1294701 1.7758901 1.61413 1.96004 2.1104199 
n200_02_simulated.txt 1.75348 1.96429 1.80505 2.20453 3.1844301 2.7240801 3.9760601 2.0238001 2.3251799 2.67723 
n200_03_simulated.txt 4.9161299 2.4688801 4.35278 4.7978899 4.08881 3.5152499 3.4452 5.04515 3.85902 4.67677 
n200_04_simulated.txt 1.56177 1.6777 2.9938799 3.37878 2.25314 1.85246 1.8245 1.85342 5.3267699 3.03455 
n200_05_simulated.txt 2.68066 3.17826 5.33941 6.3033499 3.24437 3.6048901 5.9447999 6.1539699 3.4952999 3.62727 
n200_06_simulated.txt 2.91404 3.4328699 2.1399799 1.95205 5.9200601 4.5630399 2.4535299 2.00123 1.93458 4.36611 
n200_07_simulated.txt 3.80047 7.4559 5.8437901 3.6115401 3.43101 10.42338 3.5875401 2.36064 7.9492101 3.39192 
n200_08_simulated.txt 1.9526601 2.0795301 3.9855699 2.32809 1.7915799 1.2087801 1.1493001 1.6585 1.0116199 1.80566 
n200_09_simulated.txt 1.8191001 3.30782 1.4214701 1.46683 1.1845901 1.6587301 1.75088 1.15602 1.45312 2.28744 
n200_010_simulated.txt 1.17797 1.28752 1.20787 1.66383 1.6127 5.25624 1.3970599 3.4396799 2.35727 1.42077 
