filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr25_01_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
gr25_02_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 2.0 2 2 2 2 2 2 2 2 2 2 
gr25_04_simulated.txt 2.0 3 3 3 3 3 3 3 3 3 3 
gr25_05_simulated.txt 2.0 1 1 1 1 1 1 1 1 1 1 
gr25_06_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 2.0 2 2 2 2 2 2 2 2 2 2 
gr25_08_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 2.0 1 1 1 1 1 1 1 1 1 1 
gr25_010_simulated.txt 2.0 3 3 3 3 3 3 3 3 3 3 
gr50_01_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
gr50_02_simulated.txt 2.0 4 4 4 4 4 4 4 4 4 4 
gr50_03_simulated.txt 2.0 15 15 15 15 15 15 15 15 15 15 
gr50_04_simulated.txt 2.0 4 4 4 4 4 4 4 4 4 4 
gr50_05_simulated.txt 2.0 10 10 10 10 10 10 10 10 10 10 
gr50_06_simulated.txt 2.0 5 5 5 5 5 5 5 5 5 5 
gr50_07_simulated.txt 2.0 4 4 4 4 4 4 4 4 4 4 
gr50_08_simulated.txt 2.0 2 2 2 2 2 2 2 2 2 2 
gr50_09_simulated.txt 2.0 8 8 8 8 8 8 8 8 8 8 
gr50_010_simulated.txt 2.0 28 28 28 28 28 28 28 28 28 28 
gr75_01_simulated.txt 2.0 4 4 4 4 4 4 4 4 4 4 
gr75_02_simulated.txt 2.0 17 17 17 17 17 17 17 17 17 17 
gr75_03_simulated.txt 2.0 12 12 12 12 12 12 12 12 12 12 
gr75_04_simulated.txt 2.0 12 12 12 12 12 12 12 12 12 12 
gr75_05_simulated.txt 2.0 15 15 15 15 15 15 15 15 15 15 
gr75_06_simulated.txt 2.0 6 6 6 6 6 6 6 6 6 6 
gr75_07_simulated.txt 2.0 15 15 15 15 15 15 15 15 15 15 
gr75_08_simulated.txt 2.0 15 15 15 15 15 15 15 15 15 15 
gr75_09_simulated.txt 2.0 9 9 9 9 9 9 9 9 9 9 
gr75_010_simulated.txt 2.0 18 18 18 18 18 18 18 18 18 18 
gr100_01_simulated.txt 2.0 29 29 29 29 29 29 29 29 29 29 
gr100_02_simulated.txt 2.0 10 10 10 10 10 10 10 10 10 10 
gr100_03_simulated.txt 2.0 32 32 32 32 32 32 32 32 32 32 
gr100_04_simulated.txt 2.0 9 9 9 9 9 9 9 9 9 9 
gr100_05_simulated.txt 2.0 23 23 23 23 23 23 23 23 23 23 
gr100_06_simulated.txt 2.0 32 32 32 32 32 32 32 32 32 32 
gr100_07_simulated.txt 2.0 28 28 28 28 28 28 28 28 28 28 
gr100_08_simulated.txt 2.0 47 47 47 47 47 47 47 47 47 47 
gr100_09_simulated.txt 2.0 20 20 20 20 20 20 20 20 20 20 
gr100_010_simulated.txt 2.0 28 28 28 28 28 28 28 28 28 28 
