filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_75.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_90.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_100.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 9 9 9 9 9 9 9 9 9 9 
g_75.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_90.txt 1.5 24 24 24 24 24 24 24 24 24 24 
g_100.txt 1.5 36 36 36 36 36 36 36 36 36 36 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 15 15 15 15 15 15 15 15 15 15 
g_75.txt 2.0 12 12 12 12 12 12 12 12 12 12 
g_90.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_100.txt 2.0 45 45 45 45 45 45 45 45 45 45 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_50.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_60.txt 2.5 20 20 20 20 20 20 20 20 20 20 
g_75.txt 2.5 22 22 22 22 22 22 22 22 22 22 
g_90.txt 2.5 42 42 42 42 42 42 42 42 42 42 
g_100.txt 2.5 55 55 55 55 55 55 55 55 55 55 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 10 10 10 10 10 10 10 10 10 10 
g_35.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_45.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_50.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_60.txt 3.0 26 26 26 26 26 26 26 26 26 26 
g_75.txt 3.0 26 26 26 26 26 26 26 26 26 26 
g_90.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_100.txt 3.0 64 64 64 64 64 64 64 64 64 64 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_30.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_35.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 16 16 16 16 16 16 16 16 16 16 
g_50.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_60.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_75.txt 3.5 32 32 32 32 32 32 32 32 32 32 
g_90.txt 3.5 67 67 67 67 67 67 67 67 67 67 
g_100.txt 3.5 72 72 72 72 72 72 72 72 72 72 
g_20.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_35.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_40.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_45.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_50.txt 4.0 16 16 16 16 16 16 16 16 16 16 
g_60.txt 4.0 32 32 32 32 32 32 32 32 32 32 
g_75.txt 4.0 40 40 40 40 40 40 40 40 40 40 
g_90.txt 4.0 72 72 72 72 72 72 72 72 72 72 
g_100.txt 4.0 76 76 76 76 76 76 76 76 76 76 
