filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 27000.0 11 11 11 11 11 11 11 11 11 11 
g_125.txt 54000.0 5 5 5 5 5 5 5 5 5 5 
g_125.txt 108000.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 216000.0 4 4 4 4 4 4 4 4 4 4 
g_125.txt 432000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 560000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 27000.0 24 24 24 24 24 24 24 24 24 24 
g_150.txt 54000.0 23 23 23 23 23 23 23 23 23 23 
g_150.txt 108000.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 216000.0 19 19 19 19 19 19 19 19 19 19 
g_150.txt 432000.0 19 19 19 19 19 19 19 19 19 19 
g_150.txt 560000.0 19 19 19 19 19 19 19 19 19 19 
g_160.txt 27000.0 13 13 13 13 13 13 13 13 13 13 
g_160.txt 54000.0 11 11 11 11 11 11 11 11 11 11 
g_160.txt 108000.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 216000.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 432000.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 560000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 27000.0 31 31 31 31 31 31 31 31 31 31 
g_175.txt 54000.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 108000.0 21 21 21 21 21 21 21 21 21 21 
g_175.txt 216000.0 20 20 20 20 20 20 20 20 20 20 
g_175.txt 432000.0 20 20 20 20 20 20 20 20 20 20 
g_175.txt 560000.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 27000.0 52 52 52 52 52 52 52 52 52 52 
g_200.txt 54000.0 52 52 52 52 52 52 52 52 52 52 
g_200.txt 108000.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 216000.0 53 53 53 53 53 53 53 53 53 53 
g_200.txt 432000.0 53 53 53 53 53 53 53 53 53 53 
g_200.txt 560000.0 53 53 53 53 53 53 53 53 53 53 
