filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 32000.0 49 49 49 49 49 49 49 49 49 49 
g_450.txt 32000.0 150 150 150 150 150 150 150 150 150 150 
g_475.txt 32000.0 147 147 147 147 147 147 147 147 147 147 
g_500.txt 32000.0 169 169 169 169 169 169 169 169 169 169 
g_250.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 72000.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 72000.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 72000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 72000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 72000.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 86400.0 40 40 40 40 40 40 40 40 40 40 
g_300.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 86400.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 86400.0 169 169 169 169 169 169 169 169 169 169 
g_450.txt 86400.0 280 280 280 280 280 280 280 280 280 280 
g_475.txt 86400.0 292 292 292 292 292 292 292 292 292 292 
g_500.txt 86400.0 340 340 340 340 340 340 340 340 340 340 
g_250.txt 129600.0 68 68 68 68 68 68 68 68 68 68 
g_300.txt 129600.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 129600.0 109 109 109 109 109 109 109 109 109 109 
g_400.txt 129600.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 129600.0 311 311 311 311 311 311 311 311 311 311 
g_475.txt 129600.0 346 346 346 346 346 346 346 346 346 346 
g_500.txt 129600.0 387 387 387 387 387 387 387 387 387 387 
g_250.txt 172800.0 100 100 100 100 100 100 100 100 100 100 
g_300.txt 172800.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 172800.0 149 149 149 149 149 149 149 149 149 149 
g_400.txt 172800.0 258 258 258 258 258 258 258 258 258 258 
g_450.txt 172800.0 338 338 338 338 338 338 338 338 338 338 
g_475.txt 172800.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 172800.0 405 405 405 405 405 405 405 405 405 405 
g_250.txt 216000.0 105 105 105 105 105 105 105 105 105 105 
g_300.txt 216000.0 103 103 103 103 103 103 103 103 103 103 
g_350.txt 216000.0 161 161 161 161 161 161 161 161 161 161 
g_400.txt 216000.0 273 273 273 273 273 273 273 273 273 273 
g_450.txt 216000.0 354 354 354 354 354 354 354 354 354 354 
g_475.txt 216000.0 382 382 382 382 382 382 382 382 382 382 
g_500.txt 216000.0 414 414 414 414 414 414 414 414 414 414 
g_250.txt 720000.0 127 128 128 128 128 128 128 128 128 128 
g_300.txt 720000.0 153 153 153 153 153 153 153 153 153 153 
g_350.txt 720000.0 213 213 213 213 213 213 213 213 213 213 
g_400.txt 720000.0 297 297 297 297 297 297 297 297 297 297 
g_450.txt 720000.0 366 366 366 366 366 366 366 366 366 366 
g_475.txt 720000.0 399 399 399 399 399 399 399 399 399 399 
g_500.txt 720000.0 424 424 424 424 424 424 424 424 424 424 
