filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u25_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_02_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_03_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_04_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_05_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_06_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u25_010_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u50_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u50_02_simulated.txt 4 4 4 4 4 4 4 4 4 4 
u50_03_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u50_04_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u50_05_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u50_06_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u50_07_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u50_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u50_09_simulated.txt 2 2 2 2 2 2 2 2 2 2 
u50_010_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u75_01_simulated.txt 8 8 8 8 8 8 8 8 8 8 
u75_02_simulated.txt 6 6 6 6 6 6 6 6 6 6 
u75_03_simulated.txt 1 1 1 1 1 1 1 1 1 1 
u75_04_simulated.txt 8 8 8 8 8 8 8 8 8 8 
u75_05_simulated.txt 9 9 9 9 9 9 9 9 9 9 
u75_06_simulated.txt 0 0 0 0 0 0 0 0 0 0 
u75_07_simulated.txt 1 1 1 1 1 1 1 1 1 1 
u75_08_simulated.txt 1 1 1 1 1 1 1 1 1 1 
u75_09_simulated.txt 4 4 4 4 4 4 4 4 4 4 
u75_010_simulated.txt 8 8 8 8 8 8 8 8 8 8 
u100_01_simulated.txt 13 13 13 13 13 13 13 13 13 13 
u100_02_simulated.txt 21 21 21 21 21 21 21 21 21 21 
u100_03_simulated.txt 13 13 13 13 13 13 13 13 13 13 
u100_04_simulated.txt 13 13 13 13 13 13 13 13 13 13 
u100_05_simulated.txt 9 9 9 9 9 9 9 9 9 9 
u100_06_simulated.txt 3 3 3 3 3 3 3 3 3 3 
u100_07_simulated.txt 26 26 26 26 26 26 26 26 26 26 
u100_08_simulated.txt 9 9 9 9 9 9 9 9 9 9 
u100_09_simulated.txt 13 13 13 13 13 13 13 13 13 13 
u100_010_simulated.txt 22 22 22 22 22 22 22 22 22 22 
