filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01_simulated.txt 26 26 26 26 26 26 26 26 26 26 
n125_02_simulated.txt 38 38 38 38 38 38 38 38 38 38 
n125_03_simulated.txt 43 43 43 43 43 43 43 43 43 43 
n125_04_simulated.txt 31 31 31 31 31 31 31 31 31 31 
n125_05_simulated.txt 32 32 32 32 32 32 32 32 32 32 
n125_06_simulated.txt 27 27 27 27 27 27 27 27 27 27 
n125_07_simulated.txt 31 31 31 31 31 31 31 31 31 31 
n125_08_simulated.txt 38 38 38 38 38 38 38 38 38 38 
n125_09_simulated.txt 47 47 47 47 47 47 47 47 47 47 
n125_010_simulated.txt 35 35 35 35 35 35 35 35 35 35 
n150_01_simulated.txt 52 52 52 52 52 52 52 52 52 52 
n150_02_simulated.txt 36 36 36 36 36 36 36 36 36 36 
n150_03_simulated.txt 66 66 66 66 66 66 66 66 66 66 
n150_04_simulated.txt 58 58 58 58 58 58 58 58 58 58 
n150_05_simulated.txt 58 58 58 58 58 58 58 58 58 58 
n150_06_simulated.txt 52 52 52 52 52 52 52 52 52 52 
n150_07_simulated.txt 51 51 51 51 51 51 51 51 51 51 
n150_08_simulated.txt 76 76 76 76 76 76 76 76 76 76 
n150_09_simulated.txt 60 60 60 60 60 60 60 60 60 60 
n150_010_simulated.txt 45 45 45 45 45 45 45 45 45 45 
n175_01_simulated.txt 75 75 75 75 75 75 75 75 75 75 
n175_02_simulated.txt 61 61 61 61 61 61 61 61 61 61 
n175_03_simulated.txt 86 86 86 86 86 86 86 86 86 86 
n175_04_simulated.txt 66 66 66 66 66 66 66 66 66 66 
n175_05_simulated.txt 86 86 86 86 86 86 86 86 86 86 
n175_06_simulated.txt 52 52 52 52 52 52 52 52 52 52 
n175_07_simulated.txt 91 91 91 91 91 91 91 91 91 91 
n175_08_simulated.txt 69 69 69 69 69 69 69 69 69 69 
n175_09_simulated.txt 76 76 76 76 76 76 76 76 76 76 
n175_010_simulated.txt 65 65 65 65 65 65 65 65 65 65 
n200_02_simulated.txt 87 87 87 87 87 87 87 87 87 87 
n200_03_simulated.txt 90 90 90 90 90 90 90 90 90 90 
n200_04_simulated.txt 84 84 84 84 84 84 84 84 84 84 
n200_05_simulated.txt 104 104 104 104 104 104 104 104 104 104 
n200_06_simulated.txt 89 89 89 89 89 89 89 89 89 89 
n200_07_simulated.txt 88 88 88 88 88 88 88 88 88 88 
n200_08_simulated.txt 95 95 95 95 95 95 95 95 95 95 
n200_09_simulated.txt 116 116 116 116 116 116 116 116 116 116 
n200_010_simulated.txt 103 103 103 103 103 103 103 103 103 103 
