filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 5.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 5.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 5.0 60 60 60 60 60 60 60 60 60 60 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 4 4 4 4 4 4 4 4 4 4 
g_200.txt 10.0 43 43 43 43 43 43 43 43 43 43 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 17 17 17 17 17 17 17 17 17 17 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 20.0 6 6 6 6 6 6 6 6 6 6 
g_125.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 25.0 1 1 1 1 1 1 1 1 1 1 
