filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01_simulated.txt 7 7 7 7 7 7 7 7 7 7 
n125_02_simulated.txt 9 9 9 9 9 9 9 9 9 9 
n125_03_simulated.txt 17 17 17 17 17 17 17 17 17 17 
n125_04_simulated.txt 5 5 5 5 5 5 5 5 5 5 
n125_05_simulated.txt 8 8 8 8 8 8 8 8 8 8 
n125_06_simulated.txt 8 8 8 8 8 8 8 8 8 8 
n125_07_simulated.txt 11 11 11 11 11 11 11 11 11 11 
n125_08_simulated.txt 12 12 12 12 12 12 12 12 12 12 
n125_09_simulated.txt 15 15 15 15 15 15 15 15 15 15 
n125_010_simulated.txt 13 13 13 13 13 13 13 13 13 13 
n150_01_simulated.txt 21 21 21 21 21 21 21 21 21 21 
n150_02_simulated.txt 8 8 8 8 8 8 8 8 8 8 
n150_03_simulated.txt 32 32 32 32 32 32 32 32 32 32 
n150_04_simulated.txt 23 23 23 23 23 23 23 23 23 23 
n150_05_simulated.txt 24 24 24 24 24 24 24 24 24 24 
n150_06_simulated.txt 22 22 22 22 22 22 22 22 22 22 
n150_07_simulated.txt 13 13 13 13 13 13 13 13 13 13 
n150_08_simulated.txt 33 33 33 33 33 33 33 33 33 33 
n150_09_simulated.txt 21 21 21 21 21 21 21 21 21 21 
n150_010_simulated.txt 7 7 7 7 7 7 7 7 7 7 
n175_01_simulated.txt 28 28 28 28 28 28 28 28 28 28 
n175_02_simulated.txt 24 24 24 24 24 24 24 24 24 24 
n175_03_simulated.txt 36 36 36 36 36 36 36 36 36 36 
n175_04_simulated.txt 24 24 24 24 24 24 24 24 24 24 
n175_05_simulated.txt 40 40 40 40 40 40 40 40 40 40 
n175_06_simulated.txt 16 16 16 16 16 16 16 16 16 16 
n175_07_simulated.txt 37 37 37 37 37 37 37 37 37 37 
n175_08_simulated.txt 28 28 28 28 28 28 28 28 28 28 
n175_09_simulated.txt 31 31 31 31 31 31 31 31 31 31 
n175_010_simulated.txt 21 21 21 21 21 21 21 21 21 21 
n200_01_simulated.txt 31 31 31 31 31 31 31 31 31 31 
n200_02_simulated.txt 31 31 31 31 31 31 31 31 31 31 
n200_03_simulated.txt 35 35 35 35 35 35 35 35 35 35 
n200_04_simulated.txt 39 39 39 39 39 39 39 39 39 39 
n200_05_simulated.txt 53 53 53 53 53 53 53 53 53 53 
n200_06_simulated.txt 42 42 42 42 42 42 42 42 42 42 
n200_07_simulated.txt 45 45 45 45 45 45 45 45 45 45 
n200_08_simulated.txt 52 52 52 52 52 52 52 52 52 52 
n200_09_simulated.txt 66 66 66 66 66 66 66 66 66 66 
n200_010_simulated.txt 53 53 53 53 53 53 53 53 53 53 
