filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 23 24 24 24 24 24 24 24 24 24 
g_300.txt 27000.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 27000.0 30 30 30 30 30 30 30 30 30 30 
g_400.txt 27000.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 27000.0 246 246 246 246 246 246 246 246 246 246 
g_475.txt 27000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 27000.0 314 314 314 314 314 314 314 314 314 314 
g_250.txt 54000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 54000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 54000.0 33 33 33 33 33 33 33 33 33 33 
g_400.txt 54000.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 54000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 54000.0 247 247 247 247 247 247 247 247 247 247 
g_500.txt 54000.0 312 312 312 312 312 312 312 312 312 312 
g_250.txt 108000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 108000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 108000.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 108000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 108000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 108000.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 108000.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 216000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 216000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_400.txt 216000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 216000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 216000.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 216000.0 314 314 314 314 314 314 314 314 314 314 
g_250.txt 432000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 432000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 432000.0 31 31 31 31 31 31 31 31 31 31 
g_400.txt 432000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 432000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 432000.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 432000.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 560000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 560000.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 560000.0 31 31 31 31 31 31 31 31 31 31 
g_400.txt 560000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 560000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 560000.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 560000.0 313 313 313 313 313 313 313 313 313 313 
