filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 68 67 67 67 67 67 67 67 67 67 
g_300.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 2.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 2.0 222 222 222 222 222 222 222 222 222 222 
g_450.txt 2.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 2.0 312 312 312 312 312 312 312 312 312 312 
g_500.txt 2.0 353 353 353 353 353 353 353 353 353 353 
g_250.txt 5.0 65 67 67 67 67 67 67 67 67 67 
g_300.txt 5.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 85 85 85 85 85 85 85 85 85 85 
g_400.txt 5.0 222 222 222 222 222 222 222 222 222 222 
g_450.txt 5.0 254 254 254 254 254 254 254 254 254 254 
g_475.txt 5.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 5.0 353 353 353 353 353 353 353 353 353 353 
g_250.txt 7.0 67 66 66 66 66 66 66 66 66 66 
g_300.txt 7.0 55 55 55 55 55 55 55 55 55 55 
g_350.txt 7.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 7.0 221 221 221 221 221 221 221 221 221 221 
g_450.txt 7.0 254 254 254 254 254 254 254 254 254 254 
g_475.txt 7.0 312 312 312 312 312 312 312 312 312 312 
g_500.txt 7.0 350 350 350 350 350 350 350 350 350 350 
g_250.txt 10.0 66 66 66 66 66 66 66 66 66 66 
g_300.txt 10.0 55 55 55 55 55 55 55 55 55 55 
g_350.txt 10.0 85 85 85 85 85 85 85 85 85 85 
g_400.txt 10.0 219 219 219 219 219 219 219 219 219 219 
g_450.txt 10.0 257 257 257 257 257 257 257 257 257 257 
g_475.txt 10.0 312 312 312 312 312 312 312 312 312 312 
g_500.txt 10.0 352 352 352 352 352 352 352 352 352 352 
g_250.txt 15.0 66 66 66 66 66 66 66 66 66 66 
g_300.txt 15.0 55 55 55 55 55 55 55 55 55 55 
g_350.txt 15.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 15.0 222 222 222 222 222 222 222 222 222 222 
g_450.txt 15.0 257 257 257 257 257 257 257 257 257 257 
g_475.txt 15.0 313 313 313 313 313 313 313 313 313 313 
g_500.txt 15.0 354 354 354 354 354 354 354 354 354 354 
g_250.txt 20.0 65 65 65 65 65 65 65 65 65 65 
g_300.txt 20.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 20.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 20.0 222 222 222 222 222 222 222 222 222 222 
g_450.txt 20.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 20.0 310 310 310 310 310 310 310 310 310 310 
g_500.txt 20.0 351 351 351 351 351 351 351 351 351 351 
