filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 32000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 32000.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 32000.0 67 67 67 67 67 67 67 67 67 67 
g_450.txt 32000.0 171 171 171 171 171 171 171 171 171 171 
g_475.txt 32000.0 202 202 202 202 202 202 202 202 202 202 
g_500.txt 32000.0 241 241 241 241 241 241 241 241 241 241 
g_250.txt 72000.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 72000.0 50 50 50 50 50 50 50 50 50 50 
g_350.txt 72000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 72000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 72000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 72000.0 305 305 305 305 305 305 305 305 305 305 
g_500.txt 72000.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 86400.0 51 51 51 51 51 51 51 51 51 51 
g_300.txt 86400.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 86400.0 96 96 96 96 96 96 96 96 96 96 
g_400.txt 86400.0 196 196 196 196 196 196 196 196 196 196 
g_450.txt 86400.0 286 286 286 286 286 286 286 286 286 286 
g_475.txt 86400.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 86400.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 129600.0 73 73 73 73 73 73 73 73 73 73 
g_300.txt 129600.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 129600.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 129600.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 129600.0 332 332 332 332 332 332 332 332 332 332 
g_475.txt 129600.0 365 365 365 365 365 365 365 365 365 365 
g_500.txt 129600.0 398 398 398 398 398 398 398 398 398 398 
g_250.txt 172800.0 91 91 91 91 91 91 91 91 91 91 
g_300.txt 172800.0 119 119 119 119 119 119 119 119 119 119 
g_350.txt 172800.0 180 180 180 180 180 180 180 180 180 180 
g_400.txt 172800.0 269 269 269 269 269 269 269 269 269 269 
g_450.txt 172800.0 356 356 356 356 356 356 356 356 356 356 
g_475.txt 172800.0 381 381 381 381 381 381 381 381 381 381 
g_500.txt 172800.0 404 404 404 404 404 404 404 404 404 404 
g_250.txt 216000.0 101 100 100 100 100 100 100 100 100 100 
g_300.txt 216000.0 139 139 139 139 139 139 139 139 139 139 
g_350.txt 216000.0 201 201 201 201 201 201 201 201 201 201 
g_400.txt 216000.0 290 290 290 290 290 290 290 290 290 290 
g_450.txt 216000.0 368 368 368 368 368 368 368 368 368 368 
g_475.txt 216000.0 385 385 385 385 385 385 385 385 385 385 
g_500.txt 216000.0 424 424 424 424 424 424 424 424 424 424 
g_250.txt 720000.0 158 160 160 160 160 160 160 160 160 160 
g_300.txt 720000.0 193 193 193 193 193 193 193 193 193 193 
g_350.txt 720000.0 260 260 260 260 260 260 260 260 260 260 
g_400.txt 720000.0 347 347 347 347 347 347 347 347 347 347 
g_450.txt 720000.0 404 404 404 404 404 404 404 404 404 404 
g_475.txt 720000.0 416 416 416 416 416 416 416 416 416 416 
g_500.txt 720000.0 468 468 468 468 468 468 468 468 468 468 
