filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u125_01_simulated.txt 51 51 51 51 51 51 51 51 51 51 
u125_02_simulated.txt 57 57 57 57 57 57 57 57 57 57 
u125_03_simulated.txt 49 49 49 49 49 49 49 49 49 49 
u125_04_simulated.txt 42 42 42 42 42 42 42 42 42 42 
u125_05_simulated.txt 46 46 46 46 46 46 46 46 46 46 
u125_06_simulated.txt 35 35 35 35 35 35 35 35 35 35 
u125_07_simulated.txt 24 24 24 24 24 24 24 24 24 24 
u125_08_simulated.txt 53 53 53 53 53 53 53 53 53 53 
u125_09_simulated.txt 55 55 55 55 55 55 55 55 55 55 
u125_010_simulated.txt 51 51 51 51 51 51 51 51 51 51 
u150_01_simulated.txt 70 70 70 70 70 70 70 70 70 70 
u150_02_simulated.txt 71 71 71 71 71 71 71 71 71 71 
u150_03_simulated.txt 71 71 71 71 71 71 71 71 71 71 
u150_04_simulated.txt 63 63 63 63 63 63 63 63 63 63 
u150_05_simulated.txt 62 62 62 62 62 62 62 62 62 62 
u150_06_simulated.txt 74 74 74 74 74 74 74 74 74 74 
u150_07_simulated.txt 76 76 76 76 76 76 76 76 76 76 
u150_08_simulated.txt 73 73 73 73 73 73 73 73 73 73 
u150_09_simulated.txt 62 62 62 62 62 62 62 62 62 62 
u150_010_simulated.txt 63 63 63 63 63 63 63 63 63 63 
u175_01_simulated.txt 85 85 85 85 85 85 85 85 85 85 
u175_02_simulated.txt 86 86 86 86 86 86 86 86 86 86 
u175_03_simulated.txt 94 94 94 94 94 94 94 94 94 94 
u175_04_simulated.txt 74 74 74 74 74 74 74 74 74 74 
u175_05_simulated.txt 94 94 94 94 94 94 94 94 94 94 
u175_06_simulated.txt 85 85 85 85 85 85 85 85 85 85 
u175_07_simulated.txt 73 73 73 73 73 73 73 73 73 73 
u175_08_simulated.txt 83 83 83 83 83 83 83 83 83 83 
u175_09_simulated.txt 84 84 84 84 84 84 84 84 84 84 
u175_010_simulated.txt 84 84 84 84 84 84 84 84 84 84 
u200_01_simulated.txt 102 102 102 102 102 102 102 102 102 102 
u200_02_simulated.txt 102 102 102 102 102 102 102 102 102 102 
u200_03_simulated.txt 116 116 116 116 116 116 116 116 116 116 
u200_04_simulated.txt 110 110 110 110 110 110 110 110 110 110 
u200_05_simulated.txt 106 106 106 106 106 106 106 106 106 106 
u200_06_simulated.txt 113 113 113 113 113 113 113 113 113 113 
u200_07_simulated.txt 84 84 84 84 84 84 84 84 84 84 
u200_08_simulated.txt 98 98 98 98 98 98 98 98 98 98 
u200_09_simulated.txt 105 105 105 105 105 105 105 105 105 105 
u200_010_simulated.txt 106 106 106 106 106 106 106 106 106 106 
