filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 10.0 17 17 17 17 17 17 17 17 17 17 
g_250.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 5.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 5.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 10.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 15.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 20.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 5.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 10.0 133 133 133 133 133 133 133 133 133 133 
g_400.txt 15.0 128 128 128 128 128 128 128 128 128 128 
g_400.txt 20.0 114 114 114 114 114 114 114 114 114 114 
g_400.txt 25.0 105 105 105 105 105 105 105 105 105 105 
g_450.txt 5.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 10.0 255 255 255 255 255 255 255 255 255 255 
g_450.txt 15.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 20.0 219 219 219 219 219 219 219 219 219 219 
g_450.txt 25.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 5.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 10.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 15.0 235 235 235 235 235 235 235 235 235 235 
g_475.txt 20.0 231 231 231 231 231 231 231 231 231 231 
g_475.txt 25.0 217 217 217 217 217 217 217 217 217 217 
g_500.txt 5.0 317 317 317 317 317 317 317 317 317 317 
g_500.txt 10.0 298 298 298 298 298 298 298 298 298 298 
g_500.txt 15.0 287 287 287 287 287 287 287 287 287 287 
g_500.txt 20.0 271 271 271 271 271 271 271 271 271 271 
g_500.txt 25.0 259 259 259 259 259 259 259 259 259 259 
