filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 54 54 54 54 54 54 54 54 54 54 
g_300.txt 5.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 5.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 5.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 10.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 10.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 10.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 0 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 15.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 15.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 15.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 20.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 25.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 25.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 364 364 364 364 364 364 364 364 364 364 
