filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 5.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 9 9 9 9 9 9 9 9 9 9 
g_190.txt 5.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 5.0 20 20 20 20 20 20 20 20 20 20 
g_125.txt 10.0 1 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 10.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 10.0 8 8 8 8 8 8 8 8 8 8 
g_125.txt 15.0 2 1 1 1 1 1 1 1 1 1 
g_150.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_190.txt 15.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 20.0 0 1 1 1 1 1 1 1 1 1 
g_150.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 3 3 3 3 3 3 3 3 3 3 
g_190.txt 20.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 25.0 1 1 1 1 1 1 1 1 1 1 
g_190.txt 25.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 25.0 2 2 2 2 2 2 2 2 2 2 
