filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_150.txt 2.0 13 14 14 14 14 14 14 14 14 14 
g_175.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_190.txt 2.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 2.0 38 38 38 38 38 38 38 38 38 38 
g_150.txt 3.0 15 13 13 13 13 13 13 13 13 13 
g_175.txt 3.0 37 37 37 37 37 37 37 37 37 37 
g_190.txt 3.0 32 32 32 32 32 32 32 32 32 32 
g_200.txt 3.0 45 45 45 45 45 45 45 45 45 45 
g_150.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_175.txt 4.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 4.0 33 33 33 33 33 33 33 33 33 33 
g_200.txt 4.0 42 42 42 42 42 42 42 42 42 42 
g_150.txt 5.0 13 14 14 14 14 14 14 14 14 14 
g_175.txt 5.0 33 33 33 33 33 33 33 33 33 33 
g_190.txt 5.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 39 39 39 39 39 39 39 39 39 39 
g_150.txt 6.0 12 11 11 11 11 11 11 11 11 11 
g_175.txt 6.0 33 33 33 33 33 33 33 33 33 33 
g_190.txt 6.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 6.0 38 38 38 38 38 38 38 38 38 38 
g_150.txt 7.0 13 13 13 13 13 13 13 13 13 13 
g_175.txt 7.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 7.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 7.0 36 36 36 36 36 36 36 36 36 36 
g_150.txt 8.0 13 10 10 10 10 10 10 10 10 10 
g_175.txt 8.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 8.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 8.0 35 35 35 35 35 35 35 35 35 35 
g_150.txt 9.0 10 9 9 9 9 9 9 9 9 9 
g_175.txt 9.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 9.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 9.0 35 35 35 35 35 35 35 35 35 35 
g_150.txt 10.0 8 9 9 9 9 9 9 9 9 9 
g_175.txt 10.0 27 27 27 27 27 27 27 27 27 27 
g_190.txt 10.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 10.0 36 36 36 36 36 36 36 36 36 36 
