filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u25_01_simulated.txt 2.0 1 1 1 1 1 1 1 1 1 1 
u25_02_simulated.txt 2.0 1 1 1 1 1 1 1 1 1 1 
u25_03_simulated.txt 2.0 2 2 2 2 2 2 2 2 2 2 
u25_04_simulated.txt 2.0 2 2 2 2 2 2 2 2 2 2 
u25_05_simulated.txt 2.0 6 6 6 6 6 6 6 6 6 6 
u25_06_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 2.0 5 5 5 5 5 5 5 5 5 5 
u25_08_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 2.0 1 1 1 1 1 1 1 1 1 1 
u25_010_simulated.txt 2.0 4 4 4 4 4 4 4 4 4 4 
u50_01_simulated.txt 2.0 7 7 7 7 7 7 7 7 7 7 
u50_02_simulated.txt 2.0 13 13 13 13 13 13 13 13 13 13 
u50_03_simulated.txt 2.0 5 5 5 5 5 5 5 5 5 5 
u50_04_simulated.txt 2.0 7 7 7 7 7 7 7 7 7 7 
u50_05_simulated.txt 2.0 4 4 4 4 4 4 4 4 4 4 
u50_06_simulated.txt 2.0 4 4 4 4 4 4 4 4 4 4 
u50_07_simulated.txt 2.0 6 6 6 6 6 6 6 6 6 6 
u50_08_simulated.txt 2.0 0 0 0 0 0 0 0 0 0 0 
u50_09_simulated.txt 2.0 13 13 13 13 13 13 13 13 13 13 
u50_010_simulated.txt 2.0 3 3 3 3 3 3 3 3 3 3 
u75_01_simulated.txt 2.0 22 22 22 22 22 22 22 22 22 22 
u75_02_simulated.txt 2.0 18 18 18 18 18 18 18 18 18 18 
u75_03_simulated.txt 2.0 17 17 17 17 17 17 17 17 17 17 
u75_04_simulated.txt 2.0 24 24 24 24 24 24 24 24 24 24 
u75_05_simulated.txt 2.0 24 24 24 24 24 24 24 24 24 24 
u75_06_simulated.txt 2.0 23 23 23 23 23 23 23 23 23 23 
u75_07_simulated.txt 2.0 15 15 15 15 15 15 15 15 15 15 
u75_08_simulated.txt 2.0 18 18 18 18 18 18 18 18 18 18 
u75_09_simulated.txt 2.0 23 23 23 23 23 23 23 23 23 23 
u75_010_simulated.txt 2.0 23 23 23 23 23 23 23 23 23 23 
u100_01_simulated.txt 2.0 37 37 37 37 37 37 37 37 37 37 
u100_02_simulated.txt 2.0 37 37 37 37 37 37 37 37 37 37 
u100_03_simulated.txt 2.0 40 40 40 40 40 40 40 40 40 40 
u100_04_simulated.txt 2.0 32 32 32 32 32 32 32 32 32 32 
u100_05_simulated.txt 2.0 34 34 34 34 34 34 34 34 34 34 
u100_06_simulated.txt 2.0 28 28 28 28 28 28 28 28 28 28 
u100_07_simulated.txt 2.0 50 50 50 50 50 50 50 50 50 50 
u100_08_simulated.txt 2.0 28 28 28 28 28 28 28 28 28 28 
u100_09_simulated.txt 2.0 35 35 35 35 35 35 35 35 35 35 
u100_010_simulated.txt 2.0 49 49 49 49 49 49 49 49 49 49 
