filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 27000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 54000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 27000.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 54000.0 8 8 8 8 8 8 8 8 8 8 
g_150.txt 108000.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 216000.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 432000.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 560000.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 27000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 54000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 108000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 216000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 432000.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 560000.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 27000.0 32 32 32 32 32 32 32 32 32 32 
g_175.txt 54000.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 108000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 432000.0 29 29 29 29 29 29 29 29 29 29 
g_175.txt 560000.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 27000.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 54000.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 108000.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 216000.0 32 32 32 32 32 32 32 32 32 32 
g_190.txt 432000.0 33 33 33 33 33 33 33 33 33 33 
g_190.txt 560000.0 33 33 33 33 33 33 33 33 33 33 
g_200.txt 27000.0 45 45 45 45 45 45 45 45 45 45 
g_200.txt 54000.0 40 40 40 40 40 40 40 40 40 40 
g_200.txt 108000.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 216000.0 38 38 38 38 38 38 38 38 38 38 
g_200.txt 432000.0 39 39 39 39 39 39 39 39 39 39 
g_200.txt 560000.0 39 39 39 39 39 39 39 39 39 39 
