filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u125_01_simulated.txt 0.83444 0.7221499 0.96479 0.8320199 0.71467 1.50761 0.64522 0.7443501 1.44954 2.29162 
u125_02_simulated.txt 0.92912 1.9450701 2.822 2.3838 2.01116 2.5871801 3.24789 1.9974101 1.9859401 0.9569399 
u125_03_simulated.txt 0.5529601 0.47182 0.59396 1.18054 0.58484 1.6791799 2.0544901 1.27508 0.8046299 1.3196301 
u125_04_simulated.txt 0.9803101 1.02051 1.2444 1.3052599 1.8435701 1.21157 1.25679 0.83591 0.6217401 0.7793299 
u125_05_simulated.txt 0.7451 0.72378 0.8725 0.9990599 0.6766301 1.7981701 1.1937801 1.14607 1.5447 1.16906 
u125_06_simulated.txt 0.93427 0.66142 0.72681 1.3215101 4.5287101 0.9659 0.89331 0.82126 0.678 0.61985 
u125_07_simulated.txt 0.7014699 0.6196301 0.45345 0.6838399 0.53968 0.4595999 0.5668199 0.8320999 0.7349799 1.6002899 
u125_08_simulated.txt 0.6271899 0.82908 0.54245 0.86385 0.64351 0.80193 0.95518 0.8816901 0.51841 0.5187401 
u125_09_simulated.txt 0.62512 0.66954 2.4175 0.99701 0.5922401 0.66553 0.7869699 0.54946 0.6205199 0.83749 
u125_010_simulated.txt 0.4630999 0.4539099 0.46067 0.4645801 0.82135 0.47827 0.5445399 0.54892 0.68923 1.2504301 
u150_01_simulated.txt 0.70456 0.9032 0.63964 0.9313199 0.76828 0.82486 0.6365299 0.70014 1.10425 0.6928001 
u150_02_simulated.txt 0.72996 0.74601 0.76281 0.75259 0.9397 0.7141 0.75609 0.66564 0.66107 0.79622 
u150_03_simulated.txt 0.79948 1.14668 6.0913301 1.72748 2.61288 11.90236 11.29888 2.4785999 1.9175 1.9807799 
u150_04_simulated.txt 1.84917 0.8025899 0.9561501 1.0779001 0.76952 1.0063201 0.8070199 0.7776201 1.04079 0.7503799 
u150_05_simulated.txt 0.7165501 0.92814 0.9296 0.6974999 0.99098 0.7773101 0.88058 0.73784 0.82088 0.72375 
u150_06_simulated.txt 0.69482 1.05652 1.0845 1.00899 1.12296 1.0539999 0.70711 0.72163 2.17558 1.08569 
u150_07_simulated.txt 0.6517399 0.7071 0.63135 0.86089 1.28374 0.8257 0.6148901 1.1414299 0.96111 0.9598999 
u150_08_simulated.txt 2.2667199 1.10385 0.8499799 1.2489501 0.75522 0.7290399 0.78805 0.99977 0.8888801 1.0215101 
u150_09_simulated.txt 0.73604 0.76593 0.80886 0.85833 0.76711 0.7953399 0.8395701 0.83079 0.7475399 0.7064699 
u150_010_simulated.txt 2.18135 2.2431501 1.1990701 0.83023 0.7245201 0.75691 0.77366 0.79166 0.76035 0.7257101 
u175_01_simulated.txt 1.31163 1.45088 2.51212 2.11946 1.42616 1.33086 2.6760099 1.65517 1.53812 1.1510999 
u175_02_simulated.txt 1.25882 1.2270801 1.0926799 1.25838 1.1972601 1.51536 1.32312 1.29841 1.39276 2.00774 
u175_03_simulated.txt 1.0164199 1.0592101 1.8663 1.36571 1.43531 1.16444 1.0267799 1.3426599 1.36303 1.0329001 
u175_04_simulated.txt 0.96045 0.8265699 1.13213 0.8380599 0.85927 1.0445 0.9305601 0.96456 0.8533399 0.84871 
u175_05_simulated.txt 1.00697 1.30012 1.26729 1.2434001 0.9954699 1.0460301 1.04677 1.23526 1.90647 1.03803 
u175_06_simulated.txt 0.98801 1.57846 1.1740401 0.98143 1.71943 2.1857799 1.3778001 1.3192199 1.2267999 1.4488201 
u175_07_simulated.txt 1.2125599 1.16445 1.10491 1.39259 1.5595499 1.5079001 1.32945 1.3505799 1.55996 1.4969499 
u175_08_simulated.txt 1.13068 6.59274 1.0903 12.84798 1.36309 0.94783 0.9534501 0.9766501 1.0147499 1.26768 
u175_09_simulated.txt 0.86581 0.92882 0.8775 1.14268 0.99115 1.35157 0.91073 1.34686 1.1788199 0.99537 
u175_010_simulated.txt 1.17112 1.0223601 1.1613899 1.11665 1.80894 1.2661599 1.66445 1.0427 1.11141 1.17236 
u200_01_simulated.txt 1.22069 1.4099599 1.31562 1.39275 1.2746301 1.4030901 1.71301 1.3242099 1.5277199 1.55217 
u200_02_simulated.txt 1.14646 1.8370399 1.29465 1.29124 1.35137 1.55564 1.2382899 2.1036201 1.85669 1.5971401 
u200_03_simulated.txt 1.63581 1.80086 1.90805 2.9585999 1.6792599 1.9295699 2.3706301 1.6402001 1.89974 1.8501001 
u200_04_simulated.txt 1.44933 2.0629901 1.90319 1.73744 1.47917 1.67681 1.88755 1.6063999 2.0140201 1.9404 
u200_05_simulated.txt 1.2218901 1.23286 1.41987 1.70224 1.36274 1.38212 1.5853701 1.53198 1.7249901 1.30693 
u200_06_simulated.txt 1.44154 1.4095601 1.37741 1.57745 1.62858 1.4865499 1.3215601 1.33693 1.92798 1.62993 
u200_07_simulated.txt 0.9450101 0.9602799 1.54807 1.00817 0.96733 0.89426 0.90118 1.6019901 1.08395 1.0953001 
u200_08_simulated.txt 1.5201601 1.28459 1.46291 1.5528399 1.9296399 1.6893101 1.34688 1.28737 1.5236501 1.39081 
u200_09_simulated.txt 1.7036 1.45995 1.5283201 1.57675 1.52662 1.5661301 1.82642 1.37524 1.5124599 1.55213 
u200_010_simulated.txt 2.60232 5.23904 1.8710099 2.33758 1.97605 1.97376 1.6060599 2.35774 1.9366599 1.84089 
