filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01.txt 5.0 72 72 72 72 72 72 72 72 72 72 
n125_01.txt 10.0 61 61 61 61 61 61 61 61 61 61 
n125_01.txt 15.0 57 57 57 57 57 57 57 57 57 57 
n125_01.txt 20.0 56 56 56 56 56 56 56 56 56 56 
n125_01.txt 25.0 45 45 45 45 45 45 45 45 45 45 
n125_03.txt 5.0 72 72 72 72 72 72 72 72 72 72 
n125_03.txt 10.0 63 63 63 63 63 63 63 63 63 63 
n125_03.txt 15.0 51 51 51 51 51 51 51 51 51 51 
n125_03.txt 20.0 43 43 43 43 43 43 43 43 43 43 
n125_03.txt 25.0 43 43 43 43 43 43 43 43 43 43 
n125_04.txt 5.0 68 68 68 68 68 68 68 68 68 68 
n125_04.txt 10.0 60 60 60 60 60 60 60 60 60 60 
n125_04.txt 15.0 53 53 53 53 53 53 53 53 53 53 
n125_04.txt 20.0 48 48 48 48 48 48 48 48 48 48 
n125_04.txt 25.0 50 50 50 50 50 50 50 50 50 50 
n125_05.txt 5.0 71 71 71 71 71 71 71 71 71 71 
n125_05.txt 10.0 61 61 61 61 61 61 61 61 61 61 
n125_05.txt 15.0 49 49 49 49 49 49 49 49 49 49 
n125_05.txt 20.0 49 49 49 49 49 49 49 49 49 49 
n125_05.txt 25.0 41 41 41 41 41 41 41 41 41 41 
n150_01.txt 5.0 103 103 103 103 103 103 103 103 103 103 
n150_01.txt 10.0 91 91 91 91 91 91 91 91 91 91 
n150_01.txt 15.0 79 79 79 79 79 79 79 79 79 79 
n150_01.txt 20.0 71 71 71 71 71 71 71 71 71 71 
n150_01.txt 25.0 64 64 64 64 64 64 64 64 64 64 
n150_02.txt 5.0 94 94 94 94 94 94 94 94 94 94 
n150_02.txt 10.0 88 88 88 88 88 88 88 88 88 88 
n150_02.txt 15.0 81 81 81 81 81 81 81 81 81 81 
n150_02.txt 20.0 73 73 73 73 73 73 73 73 73 73 
n150_02.txt 25.0 71 71 71 71 71 71 71 71 71 71 
n150_03.txt 5.0 82 82 82 82 82 82 82 82 82 82 
n150_03.txt 10.0 67 67 67 67 67 67 67 67 67 67 
n150_03.txt 15.0 62 62 62 62 62 62 62 62 62 62 
n150_03.txt 20.0 52 52 52 52 52 52 52 52 52 52 
n150_03.txt 25.0 44 44 44 44 44 44 44 44 44 44 
n150_04.txt 5.0 92 92 92 92 92 92 92 92 92 92 
n150_04.txt 10.0 85 85 85 85 85 85 85 85 85 85 
n150_04.txt 15.0 72 72 72 72 72 72 72 72 72 72 
n150_04.txt 20.0 66 66 66 66 66 66 66 66 66 66 
n150_04.txt 25.0 65 65 65 65 65 65 65 65 65 65 
n175_01.txt 5.0 105 105 105 105 105 105 105 105 105 105 
n175_01.txt 10.0 97 97 97 97 97 97 97 97 97 97 
n175_01.txt 15.0 92 92 92 92 92 92 92 92 92 92 
n175_01.txt 20.0 90 90 90 90 90 90 90 90 90 90 
n175_01.txt 25.0 78 78 78 78 78 78 78 78 78 78 
n175_02.txt 5.0 110 110 110 110 110 110 110 110 110 110 
n175_02.txt 10.0 101 101 101 101 101 101 101 101 101 101 
n175_02.txt 15.0 97 97 97 97 97 97 97 97 97 97 
n175_02.txt 20.0 88 88 88 88 88 88 88 88 88 88 
n175_02.txt 25.0 87 87 87 87 87 87 87 87 87 87 
n175_03.txt 5.0 98 98 98 98 98 98 98 98 98 98 
n175_03.txt 10.0 88 88 88 88 88 88 88 88 88 88 
n175_03.txt 15.0 82 82 82 82 82 82 82 82 82 82 
n175_03.txt 20.0 74 74 74 74 74 74 74 74 74 74 
n175_03.txt 25.0 62 62 62 62 62 62 62 62 62 62 
n175_04.txt 5.0 100 100 100 100 100 100 100 100 100 100 
n175_04.txt 10.0 98 98 98 98 98 98 98 98 98 98 
n175_04.txt 15.0 82 82 82 82 82 82 82 82 82 82 
n175_04.txt 20.0 78 78 78 78 78 78 78 78 78 78 
n175_04.txt 25.0 71 71 71 71 71 71 71 71 71 71 
n175_05.txt 5.0 104 104 104 104 104 104 104 104 104 104 
n175_05.txt 10.0 95 95 95 95 95 95 95 95 95 95 
n175_05.txt 15.0 91 91 91 91 91 91 91 91 91 91 
n175_05.txt 20.0 80 80 80 80 80 80 80 80 80 80 
n175_05.txt 25.0 86 86 86 86 86 86 86 86 86 86 
n200_01.txt 5.0 132 132 132 132 132 132 132 132 132 132 
n200_01.txt 10.0 124 124 124 124 124 124 124 124 124 124 
n200_01.txt 15.0 113 113 113 113 113 113 113 113 113 113 
n200_01.txt 20.0 106 106 106 106 106 106 106 106 106 106 
n200_01.txt 25.0 104 104 104 104 104 104 104 104 104 104 
n200_02.txt 5.0 113 113 113 113 113 113 113 113 113 113 
n200_02.txt 10.0 102 102 102 102 102 102 102 102 102 102 
n200_02.txt 15.0 97 97 97 97 97 97 97 97 97 97 
n200_02.txt 20.0 90 90 90 90 90 90 90 90 90 90 
n200_02.txt 25.0 85 85 85 85 85 85 85 85 85 85 
n200_03.txt 5.0 112 112 112 112 112 112 112 112 112 112 
n200_03.txt 10.0 104 104 104 104 104 104 104 104 104 104 
n200_03.txt 15.0 97 97 97 97 97 97 97 97 97 97 
n200_03.txt 20.0 94 94 94 94 94 94 94 94 94 94 
n200_03.txt 25.0 84 84 84 84 84 84 84 84 84 84 
n200_04.txt 5.0 117 117 117 117 117 117 117 117 117 117 
n200_04.txt 10.0 106 106 106 106 106 106 106 106 106 106 
n200_04.txt 15.0 91 91 91 91 91 91 91 91 91 91 
n200_04.txt 20.0 87 87 87 87 87 87 87 87 87 87 
n200_04.txt 25.0 79 79 79 79 79 79 79 79 79 79 
