filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 21 22 22 22 22 22 22 22 22 22 
g_300.txt 5.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 5.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 5.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 5.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 10.0 20 20 20 20 20 20 20 20 20 20 
g_400.txt 10.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 10.0 232 232 232 232 232 232 232 232 232 232 
g_475.txt 10.0 234 234 234 234 234 234 234 234 234 234 
g_500.txt 10.0 295 295 295 295 295 295 295 295 295 295 
g_250.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 15.0 91 91 91 91 91 91 91 91 91 91 
g_450.txt 15.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 15.0 216 216 216 216 216 216 216 216 216 216 
g_500.txt 15.0 284 284 284 284 284 284 284 284 284 284 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 20.0 74 74 74 74 74 74 74 74 74 74 
g_450.txt 20.0 208 208 208 208 208 208 208 208 208 208 
g_475.txt 20.0 207 207 207 207 207 207 207 207 207 207 
g_500.txt 20.0 272 272 272 272 272 272 272 272 272 272 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 67 67 67 67 67 67 67 67 67 67 
g_450.txt 25.0 190 190 190 190 190 190 190 190 190 190 
g_475.txt 25.0 195 195 195 195 195 195 195 195 195 195 
g_500.txt 25.0 254 254 254 254 254 254 254 254 254 254 
