filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 20.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 25.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 10.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 15.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 20.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 25.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 15.0 11 11 11 11 11 11 11 11 11 11 
g_175.txt 20.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 25.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 5.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 10.0 19 19 19 19 19 19 19 19 19 19 
g_190.txt 15.0 17 17 17 17 17 17 17 17 17 17 
g_190.txt 20.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 25.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 5.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 10.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 15.0 16 16 16 16 16 16 16 16 16 16 
g_200.txt 20.0 7 7 7 7 7 7 7 7 7 7 
g_200.txt 25.0 15 15 15 15 15 15 15 15 15 15 
