filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 30 28 28 28 28 28 28 28 28 28 
g_250.txt 5.0 26 26 26 26 26 26 26 26 26 26 
g_250.txt 7.0 28 28 28 28 28 28 28 28 28 28 
g_250.txt 10.0 25 25 25 25 25 25 25 25 25 25 
g_250.txt 15.0 26 26 26 26 26 26 26 26 26 26 
g_250.txt 20.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 5.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 7.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 10.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 20.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 2.0 45 45 45 45 45 45 45 45 45 45 
g_350.txt 5.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 7.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 10.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 15.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 20.0 39 39 39 39 39 39 39 39 39 39 
g_400.txt 2.0 150 150 150 150 150 150 150 150 150 150 
g_400.txt 5.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 7.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 10.0 145 145 145 145 145 145 145 145 145 145 
g_400.txt 15.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 20.0 146 146 146 146 146 146 146 146 146 146 
g_450.txt 2.0 257 257 257 257 257 257 257 257 257 257 
g_450.txt 5.0 256 256 256 256 256 256 256 256 256 256 
g_450.txt 7.0 253 253 253 253 253 253 253 253 253 253 
g_450.txt 10.0 254 254 254 254 254 254 254 254 254 254 
g_450.txt 15.0 257 257 257 257 257 257 257 257 257 257 
g_450.txt 20.0 253 253 253 253 253 253 253 253 253 253 
g_475.txt 2.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 5.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 7.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 10.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 15.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 20.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 2.0 308 308 308 308 308 308 308 308 308 308 
g_500.txt 5.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 7.0 302 302 302 302 302 302 302 302 302 302 
g_500.txt 10.0 308 308 308 308 308 308 308 308 308 308 
g_500.txt 15.0 305 305 305 305 305 305 305 305 305 305 
g_500.txt 20.0 302 302 302 302 302 302 302 302 302 302 
