filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27 26 26 26 26 26 26 26 26 26 
g_250.txt 10.0 16 16 16 16 16 16 16 16 16 16 
g_250.txt 15.0 16 16 16 16 16 16 16 16 16 16 
g_250.txt 20.0 17 17 17 17 17 17 17 17 17 17 
g_250.txt 25.0 12 12 12 12 12 12 12 12 12 12 
g_300.txt 5.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 25.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 5.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 10.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 15.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 20.0 25 25 25 25 25 25 25 25 25 25 
g_350.txt 25.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 5.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 10.0 128 128 128 128 128 128 128 128 128 128 
g_400.txt 15.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 20.0 114 114 114 114 114 114 114 114 114 114 
g_400.txt 25.0 100 100 100 100 100 100 100 100 100 100 
g_450.txt 5.0 256 256 256 256 256 256 256 256 256 256 
g_450.txt 10.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 15.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 20.0 216 216 216 216 216 216 216 216 216 216 
g_450.txt 25.0 210 210 210 210 210 210 210 210 210 210 
g_475.txt 5.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 10.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 15.0 230 230 230 230 230 230 230 230 230 230 
g_475.txt 20.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 25.0 216 216 216 216 216 216 216 216 216 216 
g_500.txt 5.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 10.0 292 292 292 292 292 292 292 292 292 292 
g_500.txt 15.0 280 280 280 280 280 280 280 280 280 280 
g_500.txt 20.0 268 268 268 268 268 268 268 268 268 268 
g_500.txt 25.0 260 260 260 260 260 260 260 260 260 260 
