filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u200_01_simulated.txt 2.0 54000.0 153 153 153 153 153 153 153 153 153 153 
u200_02_simulated.txt 2.0 54000.0 153 153 153 153 153 153 153 153 153 153 
u200_03_simulated.txt 2.0 54000.0 170 170 170 170 170 170 170 170 170 170 
u200_04_simulated.txt 2.0 54000.0 164 164 164 164 164 164 164 164 164 164 
u200_05_simulated.txt 2.0 54000.0 158 158 158 158 158 158 158 158 158 158 
u200_06_simulated.txt 2.0 54000.0 162 162 162 162 162 162 162 162 162 162 
u200_07_simulated.txt 2.0 54000.0 145 145 145 145 145 145 145 145 145 145 
u200_08_simulated.txt 2.0 54000.0 159 159 159 159 159 159 159 159 159 159 
u200_09_simulated.txt 2.0 54000.0 160 160 160 160 160 160 160 160 160 160 
u200_010_simulated.txt 2.0 54000.0 164 164 164 164 164 164 164 164 164 164 
u200_01_simulated.txt 5.0 81000.0 144 144 144 144 144 144 144 144 144 144 
u200_02_simulated.txt 5.0 81000.0 144 144 144 144 144 144 144 144 144 144 
u200_03_simulated.txt 5.0 81000.0 163 163 163 163 163 163 163 163 163 163 
u200_04_simulated.txt 5.0 81000.0 153 153 153 153 153 153 153 153 153 153 
u200_05_simulated.txt 5.0 81000.0 152 152 152 152 152 152 152 152 152 152 
u200_06_simulated.txt 5.0 81000.0 159 159 159 159 159 159 159 159 159 159 
u200_07_simulated.txt 5.0 81000.0 136 136 136 136 136 136 136 136 136 136 
u200_08_simulated.txt 5.0 81000.0 149 149 149 149 149 149 149 149 149 149 
u200_09_simulated.txt 5.0 81000.0 149 149 149 149 149 149 149 149 149 149 
u200_010_simulated.txt 5.0 81000.0 157 157 157 157 157 157 157 157 157 157 
u200_01_simulated.txt 10.0 108000.0 138 138 138 138 138 138 138 138 138 138 
u200_02_simulated.txt 10.0 108000.0 138 138 138 138 138 138 138 138 138 138 
u200_03_simulated.txt 10.0 108000.0 151 151 151 151 151 151 151 151 151 151 
u200_04_simulated.txt 10.0 108000.0 147 147 147 147 147 147 147 147 147 147 
u200_05_simulated.txt 10.0 108000.0 140 140 140 140 140 140 140 140 140 140 
u200_06_simulated.txt 10.0 108000.0 146 146 146 146 146 146 146 146 146 146 
u200_07_simulated.txt 10.0 108000.0 120 120 120 120 120 120 120 120 120 120 
u200_08_simulated.txt 10.0 108000.0 140 140 140 140 140 140 140 140 140 140 
u200_09_simulated.txt 10.0 108000.0 140 140 140 140 140 140 140 140 140 140 
u200_010_simulated.txt 10.0 108000.0 145 145 145 145 145 145 145 145 145 145 
u200_01_simulated.txt 15.0 162000.0 125 125 125 125 125 125 125 125 125 125 
u200_02_simulated.txt 15.0 162000.0 125 125 125 125 125 125 125 125 125 125 
u200_03_simulated.txt 15.0 162000.0 143 143 143 143 143 143 143 143 143 143 
u200_04_simulated.txt 15.0 162000.0 139 139 139 139 139 139 139 139 139 139 
u200_05_simulated.txt 15.0 162000.0 127 127 127 127 127 127 127 127 127 127 
u200_06_simulated.txt 15.0 162000.0 138 138 138 138 138 138 138 138 138 138 
u200_07_simulated.txt 15.0 162000.0 116 116 116 116 116 116 116 116 116 116 
u200_08_simulated.txt 15.0 162000.0 126 126 126 126 126 126 126 126 126 126 
u200_09_simulated.txt 15.0 162000.0 132 132 132 132 132 132 132 132 132 132 
u200_010_simulated.txt 15.0 162000.0 138 138 138 138 138 138 138 138 138 138 
u200_01_simulated.txt 20.0 216000.0 115 115 115 115 115 115 115 115 115 115 
u200_02_simulated.txt 20.0 216000.0 115 115 115 115 115 115 115 115 115 115 
u200_03_simulated.txt 20.0 216000.0 134 134 134 134 134 134 134 134 134 134 
u200_04_simulated.txt 20.0 216000.0 129 129 129 129 129 129 129 129 129 129 
u200_05_simulated.txt 20.0 216000.0 124 124 124 124 124 124 124 124 124 124 
u200_06_simulated.txt 20.0 216000.0 125 125 125 125 125 125 125 125 125 125 
u200_07_simulated.txt 20.0 216000.0 105 105 105 105 105 105 105 105 105 105 
u200_08_simulated.txt 20.0 216000.0 122 122 122 122 122 122 122 122 122 122 
u200_09_simulated.txt 20.0 216000.0 123 123 123 123 123 123 123 123 123 123 
u200_010_simulated.txt 20.0 216000.0 125 125 125 125 125 125 125 125 125 125 
u200_01_simulated.txt 25.0 324000.0 105 105 105 105 105 105 105 105 105 105 
u200_02_simulated.txt 25.0 324000.0 105 105 105 105 105 105 105 105 105 105 
u200_03_simulated.txt 25.0 324000.0 120 120 120 120 120 120 120 120 120 120 
u200_04_simulated.txt 25.0 324000.0 115 115 115 115 115 115 115 115 115 115 
u200_05_simulated.txt 25.0 324000.0 110 110 110 110 110 110 110 110 110 110 
u200_06_simulated.txt 25.0 324000.0 119 119 119 119 119 119 119 119 119 119 
u200_07_simulated.txt 25.0 324000.0 92 92 92 92 92 92 92 92 92 92 
u200_08_simulated.txt 25.0 324000.0 113 113 113 113 113 113 113 113 113 113 
u200_09_simulated.txt 25.0 324000.0 110 110 110 110 110 110 110 110 110 110 
u200_010_simulated.txt 25.0 324000.0 115 115 115 115 115 115 115 115 115 115 
