filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr125_01_simulated.txt 23.58183 12.9986 8.49164 5.0846499 5.39244 6.68564 15.23665 2.51408 2.0014201 3.40554 
gr125_02_simulated.txt 1.9167 2.13302 1.85912 2.07037 2.6225999 8.90582 2.51725 14.7637199 1.71439 7.94173 
gr125_03_simulated.txt 1.4629101 4.83097 1.79442 1.18407 3.06704 23.4848 2.9320401 1.00418 0.8795801 0.70851 
gr125_04_simulated.txt 1.73228 1.3371699 1.1116 1.26062 7.8926 1.58247 1.2962401 1.53981 1.07483 1.71712 
gr125_05_simulated.txt 3.88016 0.9997199 3.7187999 4.71426 2.7120799 7.2381699 1.95969 2.16525 1.4483701 1.97571 
gr125_06_simulated.txt 4.91747 5.0427901 1.7594001 1.16262 12.35685 5.35186 4.68681 4.5317399 0.72225 1.15759 
gr125_07_simulated.txt 1.37084 3.7110899 3.1033999 1.54543 1.51509 1.4246699 1.5301499 1.90576 1.5822001 7.4850701 
gr125_08_simulated.txt 1.38496 1.4284301 1.42694 1.69632 1.47548 7.2033 2.34853 1.24576 1.1451 1.41981 
gr125_09_simulated.txt 1.53006 1.8247801 1.44046 1.7068101 1.58717 1.51311 1.4811699 1.39719 1.60012 2.36633 
gr125_010_simulated.txt 1.52807 2.19871 3.0096999 1.51059 1.7975299 1.8547699 1.50912 1.4641501 1.85387 2.5021399 
gr150_01_simulated.txt 2.71375 3.47382 7.3617199 3.4457799 0.75821 0.8334201 0.77631 0.7741 0.6932601 0.7426 
gr150_02_simulated.txt 1.68091 1.63616 1.23205 0.8748 0.92662 0.8666799 1.3142799 0.83242 0.9908299 0.88968 
gr150_03_simulated.txt 1.30121 1.6546301 1.5327 1.6507899 1.83761 1.2333901 1.3170099 1.2562101 1.39615 1.493 
gr150_04_simulated.txt 0.92112 1.2571701 1.29565 1.0446099 1.0647801 1.24674 1.0268701 0.91356 1.10485 2.7801501 
gr150_05_simulated.txt 0.88651 0.9905 1.67553 1.22215 1.31685 0.9801699 2.99436 0.87671 1.2324001 1.2767 
gr150_06_simulated.txt 1.03594 0.95932 0.79977 0.89824 0.69256 0.79881 0.79142 0.8078299 0.7747799 1.0871101 
gr150_07_simulated.txt 1.1806001 1.06462 1.54854 1.09996 0.99697 1.00895 1.1592701 0.88896 0.87486 0.9138801 
gr150_08_simulated.txt 0.9650399 0.7127301 0.6428101 0.70324 1.0091701 2.3023401 0.70561 0.6748999 0.8304401 0.61267 
gr150_09_simulated.txt 1.14005 1.97214 2.53472 1.15374 1.601 1.12142 1.0645999 0.91964 1.05387 0.93857 
gr150_010_simulated.txt 0.91931 1.01506 1.34772 1.25011 1.36786 1.01301 1.06374 1.3021 1.2837601 1.2108799 
gr175_01_simulated.txt 0.52815 0.6256601 0.4914 2.48811 1.57321 0.57526 0.8413901 1.12221 0.59662 1.08797 
gr175_02_simulated.txt 3.4901599 0.73387 0.67406 1.06798 0.6705601 1.1140101 0.61644 0.65064 0.6618201 3.94008 
gr175_03_simulated.txt 11.0480099 7.5413399 1.12142 0.96611 1.0925999 19.29162 20.93435 4.5678601 1.94066 1.2730501 
gr175_04_simulated.txt 0.8130901 0.9171599 2.1268101 1.54414 1.2511299 10.5513701 3.67624 0.7555899 1.3910001 1.38828 
gr175_05_simulated.txt 1.01556 1.3381 1.8266799 1.32191 1.34294 1.3126901 1.7175301 1.2717801 1.74204 1.48452 
gr175_06_simulated.txt 1.1716201 1.2805901 1.13229 1.0832 1.1792001 2.08761 5.04229 2.54221 6.54232 1.6239899 
gr175_07_simulated.txt 1.0607199 0.8421 1.1605999 1.33197 3.4088099 2.1584301 1.30188 1.6765 1.49113 3.47431 
gr175_08_simulated.txt 0.7511801 1.17877 0.9938 0.89655 0.86153 0.65735 0.79491 0.86386 0.91605 1.0307999 
gr175_09_simulated.txt 0.65088 0.9912501 2.9517201 0.7539599 1.1502 1.3245701 0.7042299 0.82249 0.54958 3.31549 
gr175_010_simulated.txt 1.3658499 2.7031899 1.80404 2.3886499 5.7764999 1.36393 3.36271 13.40611 1.98322 1.92197 
gr200_01_simulated.txt 1.1985399 1.6703299 1.50721 6.35124 0.86846 1.65281 0.8674001 0.83414 1.3667201 1.30798 
gr200_02_simulated.txt 2.0531501 3.28597 1.3548501 1.34876 4.68223 1.7647099 1.4302 0.83671 0.75574 4.64881 
gr200_03_simulated.txt 1.3237099 1.46478 1.50135 1.0005001 1.7495501 0.9346601 2.8323501 6.02833 1.43166 0.9999499 
gr200_04_simulated.txt 0.79051 1.0033799 2.36402 1.5269199 1.68041 4.97018 4.1383101 1.1314 1.04306 1.70051 
gr200_05_simulated.txt 1.8136 15.6554401 1.71919 1.65463 2.0543199 9.1260599 2.08852 4.0081599 6.38763 2.3589 
gr200_06_simulated.txt 1.0618 1.67598 1.42436 2.05216 3.27458 2.46154 1.7465699 1.7916301 2.9780499 3.20765 
gr200_07_simulated.txt 28.7238701 4.21615 9.1919599 1.72597 1.45091 0.76089 0.6638001 0.98839 0.75947 2.2537901 
gr200_08_simulated.txt 3.54925 2.32311 1.0860499 1.1882299 1.94723 0.7966299 1.67513 1.59684 2.9119199 0.7948 
gr200_09_simulated.txt 1.2502801 1.1956 4.53954 2.0014701 7.79811 1.5085301 1.37319 1.41491 5.6197801 2.67585 
gr200_010_simulated.txt 1.7858 1.89898 5.67668 1.70108 1.36734 1.59504 1.34357 2.4644099 0.88809 1.3118 
