filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u25_01_simulated.txt 0.21323 0.15591 0.14014 0.14708 0.14942 0.17155 0.13998 0.15016 0.14524 0.1514 
u25_02_simulated.txt 0.1304101 0.1276799 0.1442001 0.1274801 0.14551 0.1305001 0.20644 0.24651 0.40074 0.3353899 
u25_03_simulated.txt 0.2370801 0.18734 0.1935999 0.1619099 0.15597 0.37089 0.1358 0.15557 0.15367 0.2740799 
u25_04_simulated.txt 0.1957901 0.19456 0.12818 0.17832 0.19034 0.2893301 0.2104801 0.1974601 0.1982499 0.52723 
u25_05_simulated.txt 0.5226899 0.6019701 0.61712 0.54908 0.54646 0.5759601 0.6794199 1.11417 0.5965899 0.7028 
u25_06_simulated.txt 0.4464901 0.4923101 0.4240301 0.5369801 0.37593 0.4967699 0.4255199 0.5131099 0.34648 0.35333 
u25_07_simulated.txt 0.16731 0.23968 0.31165 0.2938599 0.23313 0.2986099 0.24902 0.19952 0.24173 0.2212899 
u25_08_simulated.txt 0.32647 0.33546 0.3230501 0.3312 0.29986 0.3045401 0.22245 0.39001 0.3718699 0.4475201 
u25_09_simulated.txt 0.30004 0.1198901 0.08588 0.1586999 0.15876 0.1205599 0.1991 0.24849 0.25462 0.29349 
u25_010_simulated.txt 0.1503 0.1492799 1.0983099 0.1456401 0.1524599 0.17157 0.15241 0.19749 0.29942 0.1495201 
u50_01_simulated.txt 0.4022399 0.55654 0.2993099 0.52905 0.2978001 0.3112201 0.36085 0.24229 0.24776 0.32366 
u50_02_simulated.txt 0.4893901 0.3257601 0.3927401 0.61338 0.2536899 0.31445 0.2344201 0.36745 0.3410599 0.33382 
u50_03_simulated.txt 0.23244 0.23491 0.23401 0.32325 0.31704 0.23639 0.31031 0.2427399 0.3098 0.88149 
u50_04_simulated.txt 0.4889799 0.44402 0.45919 0.77425 0.48144 0.46744 0.2578199 0.2676901 0.2978499 0.3711799 
u50_05_simulated.txt 0.8070901 0.5941799 0.57188 0.69584 0.56195 0.65138 0.6067701 0.6225801 0.5505099 0.4768799 
u50_06_simulated.txt 0.2812 0.2246201 0.28443 0.30512 0.18847 0.24366 0.28219 0.3695701 0.36699 0.3125099 
u50_07_simulated.txt 0.2516799 0.50328 0.48892 0.51285 0.51 0.3626601 0.3016999 0.93464 0.57668 0.4165 
u50_08_simulated.txt 0.3106301 0.39322 0.35744 0.34739 0.4544099 0.3442499 0.35801 0.3473299 0.24909 0.2460001 
u50_09_simulated.txt 0.25919 0.21856 0.28227 0.2837 0.27781 0.2828299 0.49069 0.2631801 0.2633999 0.25699 
u50_010_simulated.txt 0.3611 0.33177 0.2831399 0.2414401 0.4689301 0.20869 0.37615 0.2295999 0.19488 0.22556 
u75_01_simulated.txt 0.4895001 0.51561 0.2472401 0.29821 0.3005 0.2593799 0.2634299 0.26953 0.21544 0.26042 
u75_02_simulated.txt 0.24378 0.2710199 0.3204 0.19513 0.20157 0.26406 0.40978 0.2372901 0.41657 0.24001 
u75_03_simulated.txt 0.56111 0.3756699 0.33317 0.6769199 0.40354 0.86614 0.9240199 0.39744 0.4093601 0.3275 
u75_04_simulated.txt 0.4876001 0.3766299 0.50184 0.3295201 0.34515 0.3526599 0.2635301 0.27363 0.34926 0.36685 
u75_05_simulated.txt 0.34703 0.3383799 0.3794 0.5760399 0.43904 0.49019 0.37146 0.3952901 0.3605099 0.32947 
u75_06_simulated.txt 0.2379101 0.22551 0.42651 0.23943 0.26051 0.2401399 0.25559 0.28422 0.20697 0.31923 
u75_07_simulated.txt 0.29817 0.2517501 0.28815 0.4399801 0.4106401 0.4391599 0.65891 0.7242601 0.46232 0.613 
u75_08_simulated.txt 0.8825399 0.65415 0.47194 0.47103 0.3561 0.5078 0.7111601 0.49302 0.5321399 0.4679 
u75_09_simulated.txt 0.54658 0.41728 0.42233 0.3971101 0.48891 0.48397 0.48385 0.53616 0.5102599 0.58102 
u75_010_simulated.txt 0.58375 0.22485 0.28033 0.35957 0.22318 0.2129699 0.41508 0.3657799 0.46944 0.27608 
u100_01_simulated.txt 0.61251 1.00737 0.7455701 0.88746 0.65617 0.4140901 0.4224201 0.41488 0.44594 0.4053 
u100_02_simulated.txt 0.30885 0.3209201 0.29548 0.29433 0.4657299 0.3636701 0.3619301 0.40229 0.3724 0.4412899 
u100_03_simulated.txt 1.06454 1.0732 0.64188 0.6021 0.47002 0.72144 0.53881 0.4673 0.53551 0.4862501 
u100_04_simulated.txt 0.40279 0.42954 0.4144799 0.40429 0.5542599 0.49598 0.49927 0.50681 0.5468901 0.6090799 
u100_05_simulated.txt 0.82349 0.56792 0.5479799 0.8419699 0.67153 0.6821201 0.9967 0.83406 0.62206 0.6309299 
u100_06_simulated.txt 0.68654 0.66308 0.9785201 0.9555 0.6448301 0.84127 0.66929 0.78256 0.8206799 0.59662 
u100_07_simulated.txt 0.50498 0.40829 0.46489 0.4637201 0.467 0.41866 0.46403 0.58092 0.4659799 0.46663 
u100_08_simulated.txt 0.46991 0.48228 0.4454 0.62719 0.46637 0.4614399 0.6211501 0.44338 0.66111 0.8687 
u100_09_simulated.txt 0.55123 0.40844 0.59936 0.49088 0.5514499 0.36557 0.47236 0.45324 0.4386699 0.50918 
u100_010_simulated.txt 0.8618201 0.65065 0.89586 1.44012 0.8298701 1.05023 0.92246 0.84006 0.84525 0.66919 
