filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 27000.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 27000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 27000.0 113 113 113 113 113 113 113 113 113 113 
g_450.txt 27000.0 231 231 231 231 231 231 231 231 231 231 
g_475.txt 27000.0 237 237 237 237 237 237 237 237 237 237 
g_500.txt 27000.0 279 279 279 279 279 279 279 279 279 279 
g_250.txt 54000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 54000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 54000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 54000.0 112 112 112 112 112 112 112 112 112 112 
g_450.txt 54000.0 228 228 228 228 228 228 228 228 228 228 
g_475.txt 54000.0 238 238 238 238 238 238 238 238 238 238 
g_500.txt 54000.0 279 279 279 279 279 279 279 279 279 279 
g_250.txt 108000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 108000.0 26 26 26 26 26 26 26 26 26 26 
g_350.txt 108000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 108000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 108000.0 230 230 230 230 230 230 230 230 230 230 
g_475.txt 108000.0 238 238 238 238 238 238 238 238 238 238 
g_500.txt 108000.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 216000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 216000.0 26 26 26 26 26 26 26 26 26 26 
g_350.txt 216000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 216000.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 216000.0 226 226 226 226 226 226 226 226 226 226 
g_475.txt 216000.0 237 237 237 237 237 237 237 237 237 237 
g_500.txt 216000.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 432000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 432000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 432000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 432000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 432000.0 226 226 226 226 226 226 226 226 226 226 
g_475.txt 432000.0 237 237 237 237 237 237 237 237 237 237 
g_500.txt 432000.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 560000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 560000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 560000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 560000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 560000.0 226 226 226 226 226 226 226 226 226 226 
g_475.txt 560000.0 237 237 237 237 237 237 237 237 237 237 
g_500.txt 560000.0 281 281 281 281 281 281 281 281 281 281 
