filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01_simulated.txt 37 37 37 37 37 37 37 37 37 37 
n125_02_simulated.txt 41 41 41 41 41 41 41 41 41 41 
n125_03_simulated.txt 53 53 53 53 53 53 53 53 53 53 
n125_04_simulated.txt 36 36 36 36 36 36 36 36 36 36 
n125_05_simulated.txt 41 41 41 41 41 41 41 41 41 41 
n125_06_simulated.txt 33 33 33 33 33 33 33 33 33 33 
n125_07_simulated.txt 42 42 42 42 42 42 42 42 42 42 
n125_08_simulated.txt 40 40 40 40 40 40 40 40 40 40 
n125_09_simulated.txt 55 55 55 55 55 55 55 55 55 55 
n125_010_simulated.txt 49 49 49 49 49 49 49 49 49 49 
n150_01_simulated.txt 63 63 63 63 63 63 63 63 63 63 
n150_02_simulated.txt 49 49 49 49 49 49 49 49 49 49 
n150_03_simulated.txt 71 71 71 71 71 71 71 71 71 71 
n150_04_simulated.txt 69 69 69 69 69 69 69 69 69 69 
n150_05_simulated.txt 68 68 68 68 68 68 68 68 68 68 
n150_06_simulated.txt 67 67 67 67 67 67 67 67 67 67 
n150_07_simulated.txt 56 56 56 56 56 56 56 56 56 56 
n150_08_simulated.txt 88 88 88 88 88 88 88 88 88 88 
n150_09_simulated.txt 64 64 64 64 64 64 64 64 64 64 
n150_010_simulated.txt 52 52 52 52 52 52 52 52 52 52 
n175_01_simulated.txt 88 88 88 88 88 88 88 88 88 88 
n175_02_simulated.txt 73 73 73 73 73 73 73 73 73 73 
n175_03_simulated.txt 91 91 91 91 91 91 91 91 91 91 
n175_04_simulated.txt 80 80 80 80 80 80 80 80 80 80 
n175_05_simulated.txt 91 91 91 91 91 91 91 91 91 91 
n175_06_simulated.txt 64 64 64 64 64 64 64 64 64 64 
n175_07_simulated.txt 105 105 105 105 105 105 105 105 105 105 
n175_08_simulated.txt 81 81 81 81 81 81 81 81 81 81 
n175_09_simulated.txt 87 87 87 87 87 87 87 87 87 87 
n175_010_simulated.txt 76 76 76 76 76 76 76 76 76 76 
n200_02_simulated.txt 98 98 98 98 98 98 98 98 98 98 
n200_03_simulated.txt 99 99 99 99 99 99 99 99 99 99 
n200_04_simulated.txt 91 91 91 91 91 91 91 91 91 91 
n200_05_simulated.txt 120 120 120 120 120 120 120 120 120 120 
n200_06_simulated.txt 102 102 102 102 102 102 102 102 102 102 
n200_07_simulated.txt 94 94 94 94 94 94 94 94 94 94 
n200_08_simulated.txt 113 113 113 113 113 113 113 113 113 113 
n200_09_simulated.txt 125 125 125 125 125 125 125 125 125 125 
n200_010_simulated.txt 114 114 114 114 114 114 114 114 114 114 
