filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 29 28 28 28 28 28 28 28 28 28 
g_300.txt 2.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 2.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 2.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 2.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 2.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 2.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 5.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 5.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 5.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 5.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 7.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 7.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 7.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 7.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 7.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 7.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 7.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 10.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 10.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 10.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 10.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 10.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 15.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 15.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 15.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 15.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 15.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 20.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 20.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 20.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 20.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 20.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 20.0 330 330 330 330 330 330 330 330 330 330 
