filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n25_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_02_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_03_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_04_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_05_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_06_simulated.txt 1 1 1 1 1 1 1 0 1 1 
n25_07_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_09_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n25_010_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n50_01_simulated.txt 1 1 1 0 1 1 0 0 1 1 
n50_02_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n50_03_simulated.txt 7 8 6 6 5 6 6 8 7 7 
n50_04_simulated.txt 3 7 4 2 4 2 1 6 5 2 
n50_05_simulated.txt 0 0 0 0 0 0 0 0 0 0 
n50_06_simulated.txt 12 13 12 14 13 12 11 13 13 14 
n50_07_simulated.txt 5 2 2 3 1 4 3 3 2 3 
n50_08_simulated.txt 12 14 13 14 13 13 14 13 15 13 
n50_09_simulated.txt 4 4 4 3 3 6 5 3 3 6 
n50_010_simulated.txt 7 7 9 7 7 7 8 6 6 5 
n75_01_simulated.txt 6 4 5 6 5 5 6 4 5 6 
n75_02_simulated.txt 6 12 7 9 8 11 8 11 4 10 
n75_03_simulated.txt 6 7 7 7 6 6 8 8 7 6 
n75_04_simulated.txt 14 14 13 13 11 13 13 11 11 10 
n75_05_simulated.txt 14 10 10 10 9 7 12 11 9 8 
n75_06_simulated.txt 13 9 10 10 11 12 13 14 10 9 
n75_07_simulated.txt 9 9 7 9 8 9 8 10 7 7 
n75_08_simulated.txt 4 4 5 6 6 5 5 6 6 5 
n75_09_simulated.txt 8 12 10 10 13 12 14 9 6 14 
n75_010_simulated.txt 10 12 10 8 9 9 8 9 9 8 
n100_01_simulated.txt 34 37 39 38 36 36 41 37 40 35 
n100_02_simulated.txt 33 33 33 31 33 35 37 33 33 32 
n100_03_simulated.txt 35 36 38 36 31 35 39 35 39 32 
n100_04_simulated.txt 20 22 20 19 21 24 23 19 20 20 
n100_05_simulated.txt 26 29 29 34 28 31 28 30 28 32 
n100_06_simulated.txt 6 6 8 8 7 9 7 7 6 8 
n100_07_simulated.txt 20 19 21 21 22 23 20 23 21 22 
n100_08_simulated.txt 38 32 33 37 36 36 34 39 35 33 
n100_09_simulated.txt 16 15 19 16 19 14 17 15 20 16 
n100_010_simulated.txt 36 37 38 36 37 36 34 39 37 37 
