filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr125_01_simulated.txt 28 28 28 28 28 28 28 28 28 28 
gr125_02_simulated.txt 7 7 7 7 7 7 7 7 7 7 
gr125_03_simulated.txt 21 21 21 21 21 21 21 21 21 21 
gr125_04_simulated.txt 12 12 12 12 12 12 12 12 12 12 
gr125_05_simulated.txt 23 23 23 23 23 23 23 23 23 23 
gr125_06_simulated.txt 22 22 22 22 22 22 22 22 22 22 
gr125_07_simulated.txt 23 23 23 23 23 23 23 23 23 23 
gr125_08_simulated.txt 11 11 11 11 11 11 11 11 11 11 
gr125_09_simulated.txt 4 4 4 4 4 4 4 4 4 4 
gr125_010_simulated.txt 22 22 22 22 22 22 22 22 22 22 
gr150_01_simulated.txt 10 10 10 10 10 10 10 10 10 10 
gr150_02_simulated.txt 24 24 24 24 24 24 24 24 24 24 
gr150_03_simulated.txt 18 18 18 18 18 18 18 18 18 18 
gr150_04_simulated.txt 6 6 6 6 6 6 6 6 6 6 
gr150_05_simulated.txt 19 19 19 19 19 19 19 19 19 19 
gr150_06_simulated.txt 17 17 17 17 17 17 17 17 17 17 
gr150_07_simulated.txt 15 15 15 15 15 15 15 15 15 15 
gr150_08_simulated.txt 13 13 13 13 13 13 13 13 13 13 
gr150_09_simulated.txt 17 17 17 17 17 17 17 17 17 17 
gr150_010_simulated.txt 12 12 12 12 12 12 12 12 12 12 
gr175_01_simulated.txt 30 30 30 30 30 30 30 30 30 30 
gr175_02_simulated.txt 35 35 35 35 35 35 35 35 35 35 
gr175_03_simulated.txt 41 41 41 41 41 41 41 41 41 41 
gr175_04_simulated.txt 24 24 24 24 24 24 24 24 24 24 
gr175_05_simulated.txt 38 38 38 38 38 38 38 38 38 38 
gr175_06_simulated.txt 30 30 30 30 30 30 30 30 30 30 
gr175_07_simulated.txt 23 23 23 23 23 23 23 23 23 23 
gr175_08_simulated.txt 38 38 38 38 38 38 38 38 38 38 
gr175_09_simulated.txt 40 40 40 40 40 40 40 40 40 40 
gr175_010_simulated.txt 41 41 41 41 41 41 41 41 41 41 
gr200_01_simulated.txt 56 56 56 56 56 56 56 56 56 56 
gr200_04_simulated.txt 45 45 45 45 45 45 45 45 45 45 
gr200_05_simulated.txt 60 60 60 60 60 60 60 60 60 60 
gr200_06_simulated.txt 70 70 70 70 70 70 70 70 70 70 
gr200_07_simulated.txt 62 62 62 62 62 62 62 62 62 62 
gr200_08_simulated.txt 58 58 58 58 58 58 58 58 58 58 
gr200_09_simulated.txt 66 66 66 66 66 66 66 66 66 66 
gr200_010_simulated.txt 46 46 46 46 46 46 46 46 46 46 
