filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 21 21 21 21 21 21 21 21 21 21 
g_160.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_200.txt 2.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 18 18 18 18 18 18 18 18 18 18 
g_160.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_175.txt 5.0 18 18 18 18 18 18 18 18 18 18 
g_200.txt 5.0 59 59 59 59 59 59 59 59 59 59 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 7.0 18 18 18 18 18 18 18 18 18 18 
g_160.txt 7.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 7.0 18 18 18 18 18 18 18 18 18 18 
g_200.txt 7.0 58 58 58 58 58 58 58 58 58 58 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 18 18 18 18 18 18 18 18 18 18 
g_160.txt 10.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 10.0 17 17 17 17 17 17 17 17 17 17 
g_200.txt 10.0 59 59 59 59 59 59 59 59 59 59 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 18 18 18 18 18 18 18 18 18 18 
g_160.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 15.0 17 17 17 17 17 17 17 17 17 17 
g_200.txt 15.0 59 59 59 59 59 59 59 59 59 59 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 17 17 17 17 17 17 17 17 17 17 
g_160.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 20.0 16 16 16 16 16 16 16 16 16 16 
g_200.txt 20.0 58 58 58 58 58 58 58 58 58 58 
