filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr25_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_02_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 1 0 1 0 0 2 1 0 2 1 
gr25_06_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 2 1 0 2 3 2 1 1 1 2 
gr50_01_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr50_02_simulated.txt 4 3 3 3 3 2 3 2 2 1 
gr50_03_simulated.txt 11 7 9 9 8 8 9 5 9 9 
gr50_04_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr50_05_simulated.txt 1 1 2 1 1 2 1 1 1 2 
gr50_06_simulated.txt 0 0 0 0 0 0 0 1 1 0 
gr50_07_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr50_08_simulated.txt 0 0 0 0 0 0 0 0 0 0 
gr50_09_simulated.txt 3 2 2 2 2 2 3 2 1 2 
gr50_010_simulated.txt 21 18 20 20 22 19 21 23 21 21 
gr75_01_simulated.txt 0 0 0 0 1 2 0 0 0 0 
gr75_02_simulated.txt 8 8 8 5 8 9 5 8 9 6 
gr75_03_simulated.txt 10 11 11 6 9 7 7 10 9 11 
gr75_04_simulated.txt 11 10 10 12 11 10 8 13 10 11 
gr75_05_simulated.txt 7 6 8 5 6 10 6 6 9 9 
gr75_06_simulated.txt 2 2 2 3 2 2 2 3 1 2 
gr75_07_simulated.txt 12 11 12 6 10 10 11 11 10 9 
gr75_08_simulated.txt 8 10 8 9 10 10 8 9 9 8 
gr75_09_simulated.txt 4 0 0 4 0 3 0 0 0 0 
gr75_010_simulated.txt 14 13 13 11 11 11 13 13 13 11 
gr100_01_simulated.txt 22 21 22 23 19 20 21 21 20 21 
gr100_02_simulated.txt 5 3 6 4 4 4 4 3 5 4 
gr100_03_simulated.txt 26 25 26 25 27 23 25 28 25 29 
gr100_04_simulated.txt 5 5 5 5 3 3 5 6 5 5 
gr100_05_simulated.txt 14 15 15 17 17 13 13 15 16 16 
gr100_06_simulated.txt 25 25 27 28 27 23 25 22 26 26 
gr100_07_simulated.txt 15 18 17 19 16 17 20 13 20 19 
gr100_08_simulated.txt 40 38 39 38 38 37 39 38 36 39 
gr100_09_simulated.txt 14 10 14 14 15 12 13 12 13 11 
gr100_010_simulated.txt 24 25 25 24 23 23 23 22 24 23 
