filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr25_01_simulated.txt 10.88383 4.13679 0.72749 0.5042199 0.60096 0.8054 0.52524 1.1742901 2.26338 0.69339 
gr25_02_simulated.txt 0.7725799 0.9254199 0.85865 0.65642 0.40514 1.2190001 0.37364 0.35701 0.36684 0.38747 
gr25_03_simulated.txt 0.18899 0.42505 0.3658301 0.22864 0.2439099 0.19256 0.4244699 0.3013901 2.17122 0.4870299 
gr25_04_simulated.txt 4.5462699 0.4109901 0.47409 0.48828 0.46758 0.5149301 0.58851 3.26185 0.67498 0.7080799 
gr25_05_simulated.txt 0.46427 0.58671 0.8972299 0.4814 0.38926 0.3881899 0.5757901 0.5883601 0.27949 0.40741 
gr25_06_simulated.txt 0.27448 0.50295 0.2718 1.6392499 10.29702 0.36141 0.7382999 0.35417 0.20473 0.3703501 
gr25_07_simulated.txt 0.5151 0.6033801 0.34628 0.3731599 0.19902 0.33213 0.4175 0.3199999 0.19352 0.1832401 
gr25_08_simulated.txt 0.3391399 0.63443 0.22946 0.22717 0.3678601 0.2581301 0.19627 0.20618 0.25525 0.1915801 
gr25_09_simulated.txt 0.32615 0.3182999 0.4408599 0.37531 0.21304 0.50911 0.3426799 0.18239 0.1962801 0.33533 
gr25_010_simulated.txt 0.28244 0.21544 0.2536099 0.88171 2.21926 0.63034 0.65381 0.38231 0.79962 0.19489 
gr50_01_simulated.txt 0.8758601 0.8236099 0.5964999 0.59852 0.62384 0.87921 0.54247 0.6517301 0.61815 0.65362 
gr50_02_simulated.txt 0.33607 0.4554 0.61782 0.7152399 1.27737 0.80277 0.3382801 0.4134501 0.69571 0.64412 
gr50_03_simulated.txt 0.94041 2.1238101 0.54774 0.8146001 0.54275 1.86098 0.88764 0.5791401 0.63656 0.6661199 
gr50_04_simulated.txt 0.50974 0.5024201 0.41048 0.36523 0.47009 0.29082 0.31455 0.3181801 0.3161301 0.9078 
gr50_05_simulated.txt 0.7300499 0.57439 0.3407401 0.2497899 0.25238 0.2444899 0.4203 0.28037 0.7831501 1.3872601 
gr50_06_simulated.txt 0.39644 0.4067 0.38984 0.64686 0.57342 0.68222 0.688 2.58445 4.9361401 0.71073 
gr50_07_simulated.txt 0.63454 0.5207299 0.65292 2.4345101 0.58611 0.86824 0.66372 0.5712801 1.03783 0.7029 
gr50_08_simulated.txt 1.3546 0.4977401 0.4857599 0.6113699 0.6853501 0.5895 0.4397501 0.46482 0.4555 0.59753 
gr50_09_simulated.txt 0.5531801 0.4847801 1.77653 0.2632299 0.71257 0.71169 0.2233701 0.85115 0.7952601 2.34831 
gr50_010_simulated.txt 0.56363 0.2558999 0.3955499 0.55498 0.24874 0.24995 0.42192 0.2381601 0.25422 0.24344 
gr75_01_simulated.txt 0.58955 11.10332 2.45728 1.6599599 0.7588 1.33714 3.23882 3.44255 1.4578599 1.0129999 
gr75_02_simulated.txt 0.6491101 0.65109 0.95322 1.34226 4.35091 0.4775899 0.3606699 0.3992799 1.2585501 0.4344599 
gr75_03_simulated.txt 0.70787 0.59556 0.73252 0.5041501 0.4945 0.42376 0.80978 0.80487 1.7905301 0.82643 
gr75_04_simulated.txt 1.3623399 1.20769 0.67132 0.99285 0.5658799 0.8187 0.57339 0.67493 1.06852 0.9171201 
gr75_05_simulated.txt 0.76471 0.88818 0.7783299 0.7428001 0.82411 1.60592 0.9870301 1.02821 1.1305001 0.92315 
gr75_06_simulated.txt 0.74679 1.85352 0.7174599 0.75314 0.76502 0.6057399 3.06233 0.51659 0.5492101 0.41412 
gr75_07_simulated.txt 0.5174 0.29267 0.29627 0.2604701 0.8366501 0.2722201 0.22776 0.2643301 0.39772 0.57345 
gr75_08_simulated.txt 0.2457901 0.4408901 0.21536 0.27593 0.45619 0.42535 0.26751 0.26821 0.3038801 0.29649 
gr75_09_simulated.txt 0.41883 0.59466 0.3663 0.5363199 0.5094 0.34243 0.50281 0.5484899 0.51317 0.51412 
gr75_010_simulated.txt 0.41648 0.3664099 0.7956301 1.07611 0.3915201 0.6139401 1.02456 0.6913 0.43728 0.63716 
gr100_01_simulated.txt 0.7753099 0.38348 0.46321 0.4154 1.00471 1.27656 0.54023 0.39681 0.47442 1.23203 
gr100_02_simulated.txt 0.4731 2.3563599 0.86622 1.9980799 0.6132301 4.79983 0.73551 0.68744 0.46847 0.8876999 
gr100_03_simulated.txt 0.5039 0.58929 0.3260001 0.50452 0.35534 0.3847601 0.41583 0.28943 0.33108 0.3381299 
gr100_04_simulated.txt 1.51584 1.7026499 0.90056 0.9213701 0.536 0.60452 0.4964799 0.43477 0.64156 0.55824 
gr100_05_simulated.txt 1.1042499 1.13081 1.1223701 1.1752499 0.4756701 1.7456599 3.6017999 0.9614401 0.74225 0.47419 
gr100_06_simulated.txt 0.5591 0.48112 0.41806 0.61238 0.72687 1.74185 0.9589301 0.93357 0.41064 0.4581199 
gr100_07_simulated.txt 0.71576 0.73911 0.75866 2.4517099 2.1474801 2.82551 2.5398901 1.85378 1.4313399 1.05291 
gr100_08_simulated.txt 0.5256 0.64872 0.65044 0.68805 0.4998899 0.45469 0.5275801 0.4844601 0.48777 0.45356 
gr100_09_simulated.txt 0.61409 0.71597 0.7786001 0.86339 1.30341 0.67016 0.69472 0.5756901 0.58268 0.63056 
gr100_010_simulated.txt 0.4491501 0.63732 0.4159999 0.4634 0.48929 0.5753201 0.5652601 0.64231 0.5114901 0.53515 
