filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_160.txt 1.0 35 35 35 35 35 35 35 35 35 35 
g_175.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 1.0 18 18 18 18 18 18 18 18 18 18 
g_200.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_125.txt 1.5 24 24 24 24 24 24 24 24 24 24 
g_150.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_160.txt 1.5 54 54 54 54 54 54 54 54 54 54 
g_175.txt 1.5 56 56 56 56 56 56 56 56 56 56 
g_190.txt 1.5 47 47 47 47 47 47 47 47 47 47 
g_200.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_125.txt 2.0 35 38 38 38 38 38 38 38 38 38 
g_150.txt 2.0 47 47 47 47 47 47 47 47 47 47 
g_160.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_175.txt 2.0 70 70 70 70 70 70 70 70 70 70 
g_190.txt 2.0 62 62 62 62 62 62 62 62 62 62 
g_200.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_125.txt 2.5 52 49 49 49 49 49 49 49 49 49 
g_150.txt 2.5 66 66 66 66 66 66 66 66 66 66 
g_160.txt 2.5 74 74 74 74 74 74 74 74 74 74 
g_175.txt 2.5 91 91 91 91 91 91 91 91 91 91 
g_190.txt 2.5 90 90 90 90 90 90 90 90 90 90 
g_200.txt 2.5 98 98 98 98 98 98 98 98 98 98 
g_125.txt 3.0 62 62 62 62 62 62 62 62 62 62 
g_150.txt 3.0 71 71 71 71 71 71 71 71 71 71 
g_160.txt 3.0 80 80 80 80 80 80 80 80 80 80 
g_175.txt 3.0 97 97 97 97 97 97 97 97 97 97 
g_190.txt 3.0 94 94 94 94 94 94 94 94 94 94 
g_200.txt 3.0 102 102 102 102 102 102 102 102 102 102 
g_125.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_150.txt 3.5 78 78 78 78 78 78 78 78 78 78 
g_160.txt 3.5 89 89 89 89 89 89 89 89 89 89 
g_175.txt 3.5 111 111 111 111 111 111 111 111 111 111 
g_190.txt 3.5 101 101 101 101 101 101 101 101 101 101 
g_200.txt 3.5 109 109 109 109 109 109 109 109 109 109 
g_125.txt 4.0 87 89 89 89 89 89 89 89 89 89 
g_150.txt 4.0 84 84 84 84 84 84 84 84 84 84 
g_160.txt 4.0 93 93 93 93 93 93 93 93 93 93 
g_175.txt 4.0 118 118 118 118 118 118 118 118 118 118 
g_190.txt 4.0 112 112 112 112 112 112 112 112 112 112 
g_200.txt 4.0 131 131 131 131 131 131 131 131 131 131 
