filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 3 2 2 2 2 2 2 2 2 2 
g_150.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 2.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 2.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 2.0 36 36 36 36 36 36 36 36 36 36 
g_125.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 5.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 5.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 5.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 5.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 7.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 7.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 7.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 7.0 28 28 28 28 28 28 28 28 28 28 
g_190.txt 7.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 7.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 10.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 10.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 10.0 28 28 28 28 28 28 28 28 28 28 
g_190.txt 10.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 10.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 15.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 15.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 15.0 28 28 28 28 28 28 28 28 28 28 
g_190.txt 15.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 15.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 20.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 20.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 20.0 8 8 8 8 8 8 8 8 8 8 
g_175.txt 20.0 28 28 28 28 28 28 28 28 28 28 
g_190.txt 20.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 20.0 34 34 34 34 34 34 34 34 34 34 
