filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u125_01_simulated.txt 2.0 54000.0 88 88 88 88 88 88 88 88 88 88 
u125_02_simulated.txt 2.0 54000.0 93 93 93 93 93 93 93 93 93 93 
u125_03_simulated.txt 2.0 54000.0 84 84 84 84 84 84 84 84 84 84 
u125_04_simulated.txt 2.0 54000.0 79 79 79 79 79 79 79 79 79 79 
u125_05_simulated.txt 2.0 54000.0 83 83 83 83 83 83 83 83 83 83 
u125_06_simulated.txt 2.0 54000.0 73 73 73 73 73 73 73 73 73 73 
u125_07_simulated.txt 2.0 54000.0 59 59 59 59 59 59 59 59 59 59 
u125_08_simulated.txt 2.0 54000.0 95 95 95 95 95 95 95 95 95 95 
u125_09_simulated.txt 2.0 54000.0 96 96 96 96 96 96 96 96 96 96 
u125_010_simulated.txt 2.0 54000.0 92 92 92 92 92 92 92 92 92 92 
u150_01_simulated.txt 2.0 54000.0 104 104 104 104 104 104 104 104 104 104 
u150_02_simulated.txt 2.0 54000.0 109 109 109 109 109 109 109 109 109 109 
u150_03_simulated.txt 2.0 54000.0 118 118 118 118 118 118 118 118 118 118 
u150_04_simulated.txt 2.0 54000.0 109 109 109 109 109 109 109 109 109 109 
u150_05_simulated.txt 2.0 54000.0 97 97 97 97 97 97 97 97 97 97 
u150_06_simulated.txt 2.0 54000.0 123 123 123 123 123 123 123 123 123 123 
u150_07_simulated.txt 2.0 54000.0 115 115 115 115 115 115 115 115 115 115 
u150_08_simulated.txt 2.0 54000.0 104 104 104 104 104 104 104 104 104 104 
u150_09_simulated.txt 2.0 54000.0 107 107 107 107 107 107 107 107 107 107 
u150_010_simulated.txt 2.0 54000.0 114 114 114 114 114 114 114 114 114 114 
u175_01_simulated.txt 2.0 54000.0 137 137 137 137 137 137 137 137 137 137 
u175_02_simulated.txt 2.0 54000.0 134 134 134 134 134 134 134 134 134 134 
u175_03_simulated.txt 2.0 54000.0 139 139 139 139 139 139 139 139 139 139 
u175_04_simulated.txt 2.0 54000.0 120 120 120 120 120 120 120 120 120 120 
u175_05_simulated.txt 2.0 54000.0 140 140 140 140 140 140 140 140 140 140 
u175_06_simulated.txt 2.0 54000.0 128 128 128 128 128 128 128 128 128 128 
u175_07_simulated.txt 2.0 54000.0 127 127 127 127 127 127 127 127 127 127 
u175_08_simulated.txt 2.0 54000.0 133 133 133 133 133 133 133 133 133 133 
u175_09_simulated.txt 2.0 54000.0 133 133 133 133 133 133 133 133 133 133 
u175_010_simulated.txt 2.0 54000.0 132 132 132 132 132 132 132 132 132 132 
u200_01_simulated.txt 2.0 54000.0 153 153 153 153 153 153 153 153 153 153 
u200_02_simulated.txt 2.0 54000.0 153 153 153 153 153 153 153 153 153 153 
u200_03_simulated.txt 2.0 54000.0 170 170 170 170 170 170 170 170 170 170 
u200_04_simulated.txt 2.0 54000.0 164 164 164 164 164 164 164 164 164 164 
u200_05_simulated.txt 2.0 54000.0 158 158 158 158 158 158 158 158 158 158 
u200_06_simulated.txt 2.0 54000.0 162 162 162 162 162 162 162 162 162 162 
u200_07_simulated.txt 2.0 54000.0 145 145 145 145 145 145 145 145 145 145 
u200_08_simulated.txt 2.0 54000.0 159 159 159 159 159 159 159 159 159 159 
u200_09_simulated.txt 2.0 54000.0 160 160 160 160 160 160 160 160 160 160 
u200_010_simulated.txt 2.0 54000.0 164 164 164 164 164 164 164 164 164 164 
u125_01_simulated.txt 5.0 81000.0 83 83 83 83 83 83 83 83 83 83 
u125_02_simulated.txt 5.0 81000.0 88 88 88 88 88 88 88 88 88 88 
u125_03_simulated.txt 5.0 81000.0 77 77 77 77 77 77 77 77 77 77 
u125_04_simulated.txt 5.0 81000.0 73 73 73 73 73 73 73 73 73 73 
u125_05_simulated.txt 5.0 81000.0 78 78 78 78 78 78 78 78 78 78 
u125_06_simulated.txt 5.0 81000.0 70 70 70 70 70 70 70 70 70 70 
